Latitude (decimal degrees):	50.776
Longitude (decimal degrees):	7.118
Elevation (m):	48
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200417:0810,535.82,642.22,32.67,14.38,0.48,0.0
20200417:0910,669.67,828.68,40.52,16.33,0.41,0.0
20200417:1010,762.28,969.66,46.46,18.05,0.55,0.0
20200417:1110,805.07,1034.29,49.49,19.2,0.83,0.0
20200417:1210,805.51,1041.53,48.9,20.37,0.83,0.0
20200417:1310,741.67,951.25,44.83,21.09,0.69,0.0
20200417:1410,619.8,777.08,38.18,21.27,0.62,0.0
20200417:1510,453.51,558.85,29.91,21.38,0.69,0.0
20200417:1610,259.45,333.46,20.78,21.2,0.76,0.0
20200417:1710,65.32,115.72,11.32,20.65,0.69,0.0
20200417:1810,0.0,0.0,0.0,19.05,1.38,0.0
20200417:1910,0.0,0.0,0.0,16.26,2.34,0.0
20200417:2010,0.0,0.0,0.0,15.02,2.07,0.0
20200417:2110,0.0,0.0,0.0,13.83,1.72,0.0
20200417:2210,0.0,0.0,0.0,12.8,1.59,0.0
20200417:2310,0.0,0.0,0.0,11.78,1.72,0.0
20200418:0010,0.0,0.0,0.0,10.96,1.86,0.0
20200418:0110,0.0,0.0,0.0,10.53,1.72,0.0
20200418:0210,0.0,0.0,0.0,9.98,1.66,0.0
20200418:0310,0.0,0.0,0.0,9.07,1.66,0.0
20200418:0410,0.0,0.0,0.0,8.3,1.59,0.0
20200418:0510,12.74,26.23,5.22,7.96,1.45,0.0
20200418:0610,126.24,178.49,14.66,10.07,1.1,0.0
20200418:0710,324.95,389.29,24.06,13.94,1.59,0.0
20200418:0810,380.7,451.65,32.99,16.27,1.45,0.0
20200418:0910,482.35,581.24,40.85,18.35,1.24,0.0
20200418:1010,529.25,645.75,46.81,19.61,1.24,0.0
20200418:1110,193.47,240.64,49.85,19.86,2.07,0.0
20200418:1210,378.34,452.57,49.24,18.9,2.55,0.0
20200418:1310,273.04,328.8,45.13,18.21,2.62,0.0
20200418:1410,135.47,172.44,38.44,18.17,2.76,0.0
20200418:1510,57.91,83.44,30.15,17.84,2.14,0.0
20200418:1610,46.16,69.53,21.01,17.76,1.45,0.0
20200418:1710,59.4,91.23,11.55,17.44,1.72,0.0
20200418:1810,0.0,0.0,0.0,16.59,1.1,0.0
20200418:1910,0.0,0.0,0.0,14.23,1.86,0.0
20200418:2010,0.0,0.0,0.0,13.46,1.52,0.0
20200418:2110,0.0,0.0,0.0,12.68,1.59,0.0
20200418:2210,0.0,0.0,0.0,11.59,1.72,0.0
20200418:2310,0.0,0.0,0.0,10.81,1.66,0.0
20200419:0010,0.0,0.0,0.0,10.07,1.52,0.0
20200419:0110,0.0,0.0,0.0,9.6,1.38,0.0
20200419:0210,0.0,0.0,0.0,9.69,1.38,0.0
20200419:0310,0.0,0.0,0.0,9.98,1.38,0.0
20200419:0410,0.0,0.0,0.0,10.17,1.72,0.0
20200419:0510,1.36,8.74,5.53,10.13,1.59,0.0
20200419:0610,42.35,63.04,14.96,10.36,2.0,0.0
20200419:0710,80.56,106.62,24.37,10.76,2.0,0.0
20200419:0810,67.13,91.78,33.31,11.27,1.59,0.0
20200419:0910,86.49,114.03,41.19,12.17,1.24,0.0
20200419:1010,108.53,139.07,47.16,12.85,1.31,0.0
20200419:1110,156.41,192.84,50.2,13.53,1.66,0.0
20200419:1210,277.72,329.21,49.57,14.29,2.21,0.0
20200419:1310,387.65,454.12,45.43,15.3,2.97,0.0
20200419:1410,171.42,210.9,38.71,16.15,3.38,0.0
20200419:1510,91.38,121.45,30.4,16.89,3.66,0.0
20200419:1610,78.55,106.81,21.24,16.8,3.93,0.0
20200419:1710,45.61,69.36,11.78,16.16,3.66,0.0
20200419:1810,0.0,1.75,2.43,14.76,3.79,0.0
20200419:1910,0.0,0.0,0.0,13.32,3.86,0.0
20200419:2010,0.0,0.0,0.0,12.3,4.14,0.0
20200419:2110,0.0,0.0,0.0,11.32,4.28,0.0
20200419:2210,0.0,0.0,0.0,10.5,4.21,0.0
20200419:2310,0.0,0.0,0.0,9.83,4.07,0.0
20200420:0010,0.0,0.0,0.0,9.22,3.93,0.0
20200420:0110,0.0,0.0,0.0,8.68,3.79,0.0
20200420:0210,0.0,0.0,0.0,8.21,3.79,0.0
20200420:0310,0.0,0.0,0.0,7.81,3.86,0.0
20200420:0410,0.0,0.0,0.0,7.44,3.86,0.0
20200420:0510,17.49,32.35,5.83,7.19,3.79,0.0
20200420:0610,148.61,210.15,15.26,7.85,3.72,0.0
20200420:0710,394.86,454.88,24.67,9.09,4.48,0.0
20200420:0810,608.88,687.61,33.62,10.71,5.24,0.0
20200420:0910,769.14,880.83,41.52,12.36,5.66,0.0
20200420:1010,880.81,1026.12,47.5,13.84,5.93,0.0
20200420:1110,926.63,1092.21,50.55,15.05,6.0,0.0
20200420:1210,922.81,1091.09,49.9,15.96,6.07,0.0
20200420:1310,853.95,1003.68,45.73,16.59,6.14,0.0
20200420:1410,713.52,828.6,38.98,16.86,6.28,0.0
20200420:1510,528.13,611.21,30.64,16.69,6.41,0.0
20200420:1610,300.48,367.94,21.47,15.99,6.21,0.0
20200420:1710,71.82,130.32,12.01,14.96,5.52,0.0
20200420:1810,1.32,8.74,2.67,13.57,5.38,0.0
20200420:1910,0.0,0.0,0.0,12.78,5.38,0.0
20200420:2010,0.0,0.0,0.0,11.85,5.59,0.0
20200420:2110,0.0,0.0,0.0,11.13,5.52,0.0
20200420:2210,0.0,0.0,0.0,10.55,5.31,0.0
20200420:2310,0.0,0.0,0.0,10.04,4.97,0.0
20200421:0010,0.0,0.0,0.0,9.54,4.69,0.0
20200421:0110,0.0,0.0,0.0,9.01,4.41,0.0
20200421:0210,0.0,0.0,0.0,8.57,4.28,0.0
20200421:0310,0.0,0.0,0.0,8.17,4.21,0.0
20200421:0410,0.0,0.0,0.0,7.81,4.14,0.0
20200421:0510,19.52,34.98,6.13,7.57,4.14,0.0
20200421:0610,151.71,213.23,15.55,8.26,4.14,0.0
20200421:0710,397.16,457.32,24.97,9.49,4.9,0.0
20200421:0810,609.02,688.29,33.93,11.23,5.59,0.0
20200421:0910,762.07,874.95,41.84,13.07,5.79,0.0
20200421:1010,869.5,1017.23,47.84,14.78,5.93,0.0
20200421:1110,913.59,1081.71,50.89,16.2,6.07,0.0
20200421:1210,909.99,1082.03,50.22,17.3,6.14,0.0
20200421:1310,836.42,988.99,46.02,18.04,6.21,0.0
20200421:1410,706.45,826.17,39.24,18.3,6.28,0.0
20200421:1510,523.68,610.61,30.88,18.11,6.28,0.0
20200421:1610,300.06,370.24,21.7,17.5,5.93,0.0
20200421:1710,72.35,131.78,12.24,16.54,5.1,0.0
20200421:1810,1.73,9.62,2.9,15.21,5.03,0.0
20200421:1910,0.0,0.0,0.0,14.46,5.03,0.0
20200421:2010,0.0,0.0,0.0,13.63,4.9,0.0
20200421:2110,0.0,0.0,0.0,12.96,4.62,0.0
20200421:2210,0.0,0.0,0.0,12.35,4.48,0.0
20200421:2310,0.0,0.0,0.0,11.76,4.28,0.0
20200422:0010,0.0,0.0,0.0,11.13,3.93,0.0
20200422:0110,0.0,0.0,0.0,10.5,3.66,0.0
20200422:0210,0.0,0.0,0.0,9.85,3.45,0.0
20200422:0310,0.0,0.0,0.0,9.28,3.45,0.0
20200422:0410,0.0,0.0,0.0,8.8,3.45,0.0
20200422:0510,16.69,31.48,6.42,8.5,3.45,0.0
20200422:0610,153.3,216.59,15.84,9.34,3.45,0.0
20200422:0710,395.23,460.13,25.26,10.98,3.86,0.0
20200422:0810,602.33,690.0,34.23,12.76,4.48,0.0
20200422:0910,761.17,888.52,42.16,14.63,4.62,0.0
20200422:1010,861.47,1026.28,48.18,16.4,4.76,0.0
20200422:1110,892.84,1077.07,51.23,17.88,4.83,0.0
20200422:1210,897.48,1089.51,50.55,18.98,4.76,0.0
20200422:1310,824.47,995.06,46.32,19.71,4.69,0.0
20200422:1410,693.53,826.38,39.5,20.03,4.69,0.0
20200422:1510,515.38,610.77,31.12,19.91,4.69,0.0
20200422:1610,296.42,370.45,21.93,19.29,4.55,0.0
20200422:1710,72.02,132.39,12.46,18.27,3.86,0.0
20200422:1810,2.62,11.37,3.13,16.69,3.72,0.0
20200422:1910,0.0,0.0,0.0,15.46,3.72,0.0
20200422:2010,0.0,0.0,0.0,14.26,3.72,0.0
20200422:2110,0.0,0.0,0.0,13.3,3.59,0.0
20200422:2210,0.0,0.0,0.0,12.48,3.31,0.0
20200422:2310,0.0,0.0,0.0,11.72,3.17,0.0
20200423:0010,0.0,0.0,0.0,11.03,2.97,0.0
20200423:0110,0.0,0.0,0.0,10.41,2.76,0.0
20200423:0210,0.0,0.0,0.0,9.77,2.69,0.0
20200423:0310,0.0,0.0,0.0,9.16,2.55,0.0
20200423:0410,0.0,0.0,0.0,8.55,2.48,0.0
20200423:0510,18.07,33.23,6.71,8.19,2.41,0.0
20200423:0610,154.42,217.9,16.13,9.52,2.14,0.0
20200423:0710,387.52,455.86,25.55,12.25,2.9,0.0
20200423:0810,590.21,685.87,34.53,14.11,3.38,0.0
20200423:0910,741.63,881.16,42.48,15.82,3.31,0.0
20200423:1010,836.45,1017.16,48.51,17.33,3.24,0.0
20200423:1110,870.98,1073.96,51.57,18.46,3.17,0.0
20200423:1210,869.57,1080.1,50.87,19.34,2.97,0.0
20200423:1310,793.41,981.17,46.6,19.96,2.62,0.0
20200423:1410,671.2,820.23,39.76,20.31,2.28,0.0
20200423:1510,499.83,606.65,31.35,20.39,1.86,0.0
20200423:1610,285.1,362.31,22.15,20.18,1.52,0.0
20200423:1710,72.06,133.26,12.69,19.65,1.31,0.0
20200423:1810,0.86,7.87,3.36,17.98,1.31,0.0
20200423:1910,0.0,0.0,0.0,15.67,1.66,0.0
20200423:2010,0.0,0.0,0.0,13.37,2.0,0.0
20200423:2110,0.0,0.0,0.0,11.63,2.07,0.0
20200423:2210,0.0,0.0,0.0,10.46,2.07,0.0
20200423:2310,0.0,0.0,0.0,9.5,2.0,0.0
20200424:0010,0.0,0.0,0.0,8.78,2.0,0.0
20200424:0110,0.0,0.0,0.0,8.27,2.0,0.0
20200424:0210,0.0,0.0,0.0,7.94,1.93,0.0
20200424:0310,0.0,0.0,0.0,7.56,1.86,0.0
20200424:0410,0.0,0.0,0.0,7.42,1.79,0.0
20200424:0510,23.7,40.23,7.0,7.57,1.79,0.0
20200424:0610,96.93,127.29,16.41,9.77,1.52,0.0
20200424:0710,203.83,246.46,25.84,13.89,2.14,0.0
20200424:0810,453.61,529.51,34.83,15.47,3.17,0.0
20200424:0910,683.8,810.75,42.79,16.99,3.59,0.0
20200424:1010,803.66,968.41,48.84,18.16,4.0,0.0
20200424:1110,846.99,1028.05,51.9,18.89,4.28,0.0
20200424:1210,866.81,1054.98,51.19,19.31,4.34,0.0
20200424:1310,798.66,963.75,46.89,19.57,4.34,0.0
20200424:1410,650.85,773.9,40.01,19.63,4.34,0.0
20200424:1510,446.02,528.63,31.58,19.48,4.21,0.0
20200424:1610,255.95,318.64,22.37,19.08,4.0,0.0
20200424:1710,76.5,125.55,12.91,18.4,3.38,0.0
20200424:1810,3.58,13.12,3.59,17.07,2.55,0.0
20200424:1910,0.0,0.0,0.0,15.23,3.03,0.0
20200424:2010,0.0,0.0,0.0,13.94,3.24,0.0
20200424:2110,0.0,0.0,0.0,12.74,3.31,0.0
20200424:2210,0.0,0.0,0.0,11.52,2.97,0.0
20200424:2310,0.0,0.0,0.0,10.3,2.62,0.0
20200425:0010,0.0,0.0,0.0,9.13,2.55,0.0
20200425:0110,0.0,0.0,0.0,8.07,2.55,0.0
20200425:0210,0.0,0.0,0.0,7.19,2.62,0.0
20200425:0310,0.0,0.0,0.0,6.62,2.62,0.0
20200425:0410,0.0,0.0,0.0,5.94,2.55,0.0
20200425:0510,8.46,20.11,7.28,5.8,2.62,0.0
20200425:0610,52.28,73.24,16.69,6.12,2.76,0.0
20200425:0710,132.55,161.51,26.12,7.15,2.41,0.0
20200425:0810,267.93,308.79,35.12,8.14,2.21,0.0
20200425:0910,412.31,472.0,43.1,9.43,2.14,0.0
20200425:1010,796.31,948.82,49.17,10.82,2.0,0.0
20200425:1110,877.65,1070.51,52.23,12.31,1.93,0.0
20200425:1210,880.58,1081.1,51.5,13.54,1.93,0.0
20200425:1310,806.26,982.34,47.17,14.55,1.86,0.0
20200425:1410,684.84,821.46,40.26,15.19,1.79,0.0
20200425:1510,512.32,608.1,31.82,15.52,1.72,0.0
20200425:1610,295.94,367.25,22.59,15.49,1.72,0.0
20200425:1710,75.04,134.85,13.13,15.13,1.79,0.0
20200425:1810,5.22,15.74,3.82,14.3,1.66,0.0
20200425:1910,0.0,0.0,0.0,12.55,2.14,0.0
20200425:2010,0.0,0.0,0.0,11.21,2.07,0.0
20200425:2110,0.0,0.0,0.0,9.89,1.79,0.0
20200425:2210,0.0,0.0,0.0,8.49,1.52,0.0
20200425:2310,0.0,0.0,0.0,8.13,1.24,0.0
20200426:0010,0.0,0.0,0.0,9.27,0.76,0.0
20200426:0110,0.0,0.0,0.0,8.89,0.21,0.0
20200426:0210,0.0,0.0,0.0,8.32,0.14,0.0
20200426:0310,0.0,0.0,0.0,7.71,0.14,0.0
20200426:0410,0.0,0.0,0.0,7.12,0.21,0.0
20200426:0510,21.66,37.6,7.56,6.69,0.41,0.0
20200426:0610,159.41,220.8,16.97,7.81,0.28,0.0
20200426:0710,380.97,451.91,26.4,9.65,0.21,0.0
20200426:0810,569.04,679.79,35.41,11.82,0.21,0.0
20200426:0910,706.92,869.96,43.4,13.57,0.34,0.0
20200426:1010,786.79,996.27,49.49,15.02,0.34,0.0
20200426:1110,834.59,1072.37,52.56,16.07,0.48,0.0
20200426:1210,828.81,1063.45,51.81,16.92,0.62,0.0
20200426:1310,765.13,965.14,47.45,17.5,0.76,0.0
20200426:1410,655.8,807.62,40.51,17.83,0.9,0.0
20200426:1510,493.78,598.16,32.04,17.99,0.97,0.0
20200426:1610,288.54,363.67,22.81,17.84,1.03,0.0
20200426:1710,76.57,134.86,13.35,17.42,1.17,0.0
20200426:1810,6.25,17.49,4.04,16.31,1.45,0.0
20200426:1910,0.0,0.0,0.0,14.5,2.14,0.0
20200426:2010,0.0,0.0,0.0,12.92,2.07,0.0
20200426:2110,0.0,0.0,0.0,11.13,1.72,0.0
20200426:2210,0.0,0.0,0.0,11.16,1.17,0.0
20200426:2310,0.0,0.0,0.0,11.94,0.34,0.0
20200427:0010,0.0,0.0,0.0,11.21,0.28,0.0
20200427:0110,0.0,0.0,0.0,10.36,0.69,0.0
20200427:0210,0.0,0.0,0.0,9.58,0.69,0.0
20200427:0310,0.0,0.0,0.0,8.85,0.83,0.0
20200427:0410,0.0,0.0,0.0,7.55,1.03,0.0
20200427:0510,21.7,37.6,7.83,6.44,1.1,0.0
20200427:0610,158.53,218.93,17.24,8.11,0.55,0.0
20200427:0710,375.29,446.2,26.67,12.19,1.1,0.0
20200427:0810,570.12,678.8,35.69,14.71,1.24,0.0
20200427:0910,709.99,863.49,43.7,16.41,1.59,0.0
20200427:1010,790.64,976.51,49.8,17.77,2.0,0.0
20200427:1110,837.87,1043.57,52.88,18.79,2.34,0.0
20200427:1210,830.52,1034.79,52.12,19.61,2.48,0.0
20200427:1310,695.88,851.74,47.73,20.19,2.55,0.0
20200427:1410,389.71,467.97,40.76,20.42,2.69,0.0
20200427:1510,461.55,555.28,32.27,20.46,2.62,0.0
20200427:1610,274.2,346.19,23.03,20.17,2.34,0.0
20200427:1710,77.91,131.85,13.56,19.68,1.66,0.0
20200427:1810,4.56,14.87,4.27,18.36,1.24,0.0
20200427:1910,0.0,0.0,0.0,18.13,0.69,0.0
20200427:2010,0.0,0.0,0.0,17.54,0.41,0.0
20200427:2110,0.0,0.0,0.0,13.78,1.66,0.0
20200427:2210,0.0,0.0,0.0,11.48,2.07,0.0
20200427:2310,0.0,0.0,0.0,10.45,2.14,0.0
20200428:0010,0.0,0.0,0.0,9.64,2.07,0.0
20200428:0110,0.0,0.0,0.0,8.9,2.0,0.0
20200428:0210,0.0,0.0,0.0,8.34,1.93,0.0
20200428:0310,0.0,0.0,0.0,7.89,1.93,0.0
20200428:0410,0.0,0.0,0.0,7.69,2.0,0.0
20200428:0510,28.59,46.35,8.1,8.54,2.07,0.0
20200428:0610,87.42,115.75,17.5,11.22,2.21,0.0
20200428:0710,186.68,226.78,26.94,13.88,2.41,0.0
20200428:0810,248.8,297.22,35.97,15.13,2.07,0.0
20200428:0910,311.82,371.06,43.99,16.16,1.93,0.0
20200428:1010,324.39,386.12,50.11,16.69,2.34,0.0
20200428:1110,296.06,353.37,53.2,16.03,2.0,0.0
20200428:1210,374.88,442.47,52.42,15.46,2.28,0.0
20200428:1310,55.37,79.73,48.0,15.96,3.72,0.0
20200428:1410,75.69,102.91,41.0,15.25,3.1,0.0
20200428:1510,112.66,144.63,32.5,15.21,3.03,0.0
20200428:1610,226.22,278.47,23.25,15.74,2.69,0.0
20200428:1710,57.85,84.03,13.78,15.59,1.45,0.0
20200428:1810,9.81,22.74,4.49,14.6,0.21,0.0
20200428:1910,0.0,0.0,0.0,13.7,1.03,0.0
20200428:2010,0.0,0.0,0.0,12.68,1.93,0.0
20200428:2110,0.0,0.0,0.0,11.96,2.07,0.0
20200428:2210,0.0,0.0,0.0,11.81,2.34,0.0
20200428:2310,0.0,0.0,0.0,11.57,2.55,0.0
20200429:0010,0.0,0.0,0.0,11.41,2.62,0.0
20200429:0110,0.0,0.0,0.0,10.86,2.48,0.0
20200429:0210,0.0,0.0,0.0,10.4,2.14,0.0
20200429:0310,0.0,0.0,0.0,9.66,1.86,0.0
20200429:0410,0.0,0.0,0.0,9.07,1.59,0.0
20200429:0510,15.97,30.61,8.36,8.88,1.66,0.0
20200429:0610,81.64,108.77,17.76,11.1,1.52,0.0
20200429:0710,360.29,421.63,27.2,12.46,3.52,0.0
20200429:0810,228.99,271.09,36.24,13.32,4.14,0.0
20200429:0910,115.99,147.41,44.28,14.22,4.62,0.0
20200429:1010,287.53,338.06,50.42,14.87,4.76,0.0
20200429:1110,453.76,528.31,53.52,15.65,4.55,0.0
20200429:1210,330.95,390.36,52.72,16.53,4.21,0.0
20200429:1310,350.24,412.67,48.27,16.74,3.93,0.0
20200429:1410,379.49,446.55,41.25,17.26,3.79,0.0
20200429:1510,78.2,106.62,32.72,17.23,3.31,0.0
20200429:1610,266.21,325.81,23.46,15.47,3.66,0.0
20200429:1710,82.02,120.25,13.99,14.42,2.41,0.0
20200429:1810,8.64,20.99,4.71,14.32,2.62,0.0
20200429:1910,0.0,0.0,0.0,14.31,2.9,0.0
20200429:2010,0.0,0.0,0.0,13.64,3.1,0.0
20200429:2110,0.0,0.0,0.0,12.96,3.52,0.0
20200429:2210,0.0,0.0,0.0,12.63,3.86,0.0
20200429:2310,0.0,0.0,0.0,12.36,4.0,0.0
20200430:0010,0.0,0.0,0.0,12.18,4.07,0.0
20200430:0110,0.0,0.0,0.0,12.04,4.28,0.0
20200430:0210,0.0,0.0,0.0,11.36,4.28,0.0
20200430:0310,0.0,0.0,0.0,11.09,3.79,0.0
20200430:0410,0.0,0.0,0.0,10.86,3.38,0.0
20200430:0510,27.57,45.47,8.62,10.8,3.17,0.0
20200430:0610,167.61,231.99,18.02,11.01,3.03,0.0
20200430:0710,59.34,82.51,27.46,10.71,4.83,0.0
20200430:0810,298.69,343.77,36.51,10.97,4.48,0.0
20200430:0910,356.88,409.71,44.56,12.19,4.9,0.0
20200430:1010,744.56,864.52,50.72,13.75,5.03,0.0
20200430:1110,659.08,768.77,53.83,15.08,4.76,0.0
20200430:1210,693.48,815.81,53.02,16.07,4.55,0.0
20200430:1310,478.71,556.6,48.54,15.57,4.41,0.0
20200430:1410,67.44,92.71,41.48,13.36,3.66,0.0
20200430:1510,43.26,64.9,32.94,13.69,3.31,0.0
20200430:1610,32.7,51.92,23.67,12.09,3.86,0.0
20200430:1710,31.19,50.06,14.2,11.92,3.79,0.0
20200430:1810,9.99,22.74,4.93,11.8,3.86,0.0
20200430:1910,0.0,0.0,0.0,10.81,3.86,0.0
20200430:2010,0.0,0.0,0.0,10.6,4.07,0.0
20200430:2110,0.0,0.0,0.0,10.43,4.34,0.0
20200430:2210,0.0,0.0,0.0,10.26,4.34,0.0
20200430:2310,0.0,0.0,0.0,9.91,3.86,0.0
20200501:0010,0.0,0.0,0.0,9.35,3.38,0.0
20200501:0110,0.0,0.0,0.0,8.82,3.1,0.0
20200501:0210,0.0,0.0,0.0,8.53,3.38,0.0
20200501:0310,0.0,0.0,0.0,8.74,3.38,0.0
20200501:0410,0.0,0.0,0.0,8.66,3.52,0.0
20200501:0510,23.61,40.23,8.88,8.51,3.24,0.0
20200501:0610,43.44,63.97,18.27,9.16,2.97,0.0
20200501:0710,247.98,288.83,27.71,9.58,3.93,0.0
20200501:0810,216.64,254.41,36.77,10.63,4.41,0.0
20200501:0910,215.27,254.16,44.84,11.55,4.48,0.0
20200501:1010,136.19,168.73,51.02,12.7,4.48,0.0
20200501:1110,475.05,549.32,54.13,13.81,4.21,0.0
20200501:1210,528.1,612.14,53.31,14.68,4.55,0.0
20200501:1310,383.88,445.54,48.8,14.63,4.62,0.0
20200501:1410,452.42,523.24,41.72,14.59,4.21,0.0
20200501:1510,471.34,540.56,33.16,13.1,4.69,0.0
20200501:1610,28.02,46.36,23.88,12.75,3.79,0.0
20200501:1710,88.31,135.4,14.41,12.78,3.24,0.0
20200501:1810,11.23,24.48,5.15,11.69,3.03,0.0
20200501:1910,0.0,0.0,0.0,10.31,2.76,0.0
20200501:2010,0.0,0.0,0.0,9.76,2.83,0.0
20200501:2110,0.0,0.0,0.0,9.28,2.69,0.0
20200501:2210,0.0,0.0,0.0,8.91,2.83,0.0
20200501:2310,0.0,0.0,0.0,8.4,3.17,0.0
20200502:0010,0.0,0.0,0.0,8.25,3.59,0.0
20200502:0110,0.0,0.0,0.0,8.1,3.66,0.0
20200502:0210,0.0,0.0,0.0,7.97,3.72,0.0
20200502:0310,0.0,0.0,0.0,7.8,3.79,0.0
20200502:0410,0.0,0.0,0.0,7.7,3.72,0.0
20200502:0510,20.43,36.16,9.13,7.79,3.66,0.0
20200502:0610,171.96,231.48,18.52,8.47,3.66,0.0
20200502:0710,301.49,346.24,27.96,8.64,4.41,0.0
20200502:0810,437.2,492.94,37.03,9.56,4.62,0.0
20200502:0910,137.92,168.73,45.12,10.21,4.97,0.0
20200502:1010,182.31,217.87,51.31,11.18,4.69,0.0
20200502:1110,181.58,216.02,54.43,10.26,5.24,0.0
20200502:1210,550.42,624.5,53.6,10.04,4.48,0.0
20200502:1310,826.53,960.15,49.06,10.78,3.86,0.0
20200502:1410,367.95,422.0,41.96,11.86,4.28,0.0
20200502:1510,413.93,473.28,33.37,11.96,4.55,0.0
20200502:1610,270.21,323.68,24.09,11.98,4.55,0.0
20200502:1710,90.11,130.32,14.62,11.82,4.83,0.0
20200502:1810,13.18,27.11,5.37,11.04,3.66,0.0
20200502:1910,0.0,0.0,0.0,9.8,2.55,0.0
20200502:2010,0.0,0.0,0.0,9.07,2.28,0.0
20200502:2110,0.0,0.0,0.0,8.59,2.28,0.0
20200502:2210,0.0,0.0,0.0,7.91,2.14,0.0
20200502:2310,0.0,0.0,0.0,7.27,2.0,0.0
20200503:0010,0.0,0.0,0.0,6.57,1.79,0.0
20200503:0110,0.0,0.0,0.0,5.67,1.79,0.0
20200503:0210,0.0,0.0,0.0,4.78,1.72,0.0
20200503:0310,0.0,0.0,0.0,4.0,1.66,0.0
20200503:0410,0.0,0.0,0.0,3.65,1.59,0.0
20200503:0510,19.75,36.22,9.37,4.06,1.38,0.0
20200503:0610,171.6,229.08,18.76,7.2,0.9,0.0
20200503:0710,213.82,253.54,28.21,9.49,1.1,0.0
20200503:0810,370.14,430.15,37.28,10.99,1.17,0.0
20200503:0910,500.49,585.86,45.39,12.34,1.45,0.0
20200503:1010,722.25,871.08,51.6,13.41,1.52,0.0
20200503:1110,717.47,871.02,54.73,14.46,1.52,0.0
20200503:1210,702.74,850.62,53.88,15.26,1.79,0.0
20200503:1310,471.38,557.76,49.32,15.82,2.07,0.0
20200503:1410,121.11,154.83,42.19,16.01,2.34,0.0
20200503:1510,202.8,246.24,33.59,15.98,2.62,0.0
20200503:1610,37.41,58.41,24.3,15.6,2.55,0.0
20200503:1710,55.27,79.87,14.83,15.05,1.86,0.0
20200503:1810,11.07,24.48,5.58,14.1,1.38,0.0
20200503:1910,0.0,0.0,0.0,12.82,1.52,0.0
20200503:2010,0.0,0.0,0.0,11.56,1.79,0.0
20200503:2110,0.0,0.0,0.0,11.1,1.66,0.0
20200503:2210,0.0,0.0,0.0,10.73,1.59,0.0
20200503:2310,0.0,0.0,0.0,10.57,1.52,0.0
20200504:0010,0.0,0.0,0.0,10.4,1.45,0.0
20200504:0110,0.0,0.0,0.0,9.95,1.24,0.0
20200504:0210,0.0,0.0,0.0,9.82,1.03,0.0
20200504:0310,0.0,0.0,0.0,9.8,0.9,0.0
20200504:0410,0.0,0.0,0.0,9.43,1.03,0.0
20200504:0510,11.07,24.1,9.61,9.7,0.69,0.0
20200504:0610,63.79,88.08,18.99,10.98,0.28,0.0
20200504:0710,110.19,140.14,28.44,11.48,1.24,0.0
20200504:0810,226.16,268.39,37.53,12.15,2.07,0.0
20200504:0910,96.54,125.16,45.65,12.49,2.62,0.0
20200504:1010,225.22,267.32,51.88,12.5,3.03,0.0
20200504:1110,107.13,137.21,55.02,13.04,2.83,0.0
20200504:1210,125.81,158.54,54.16,13.92,2.83,0.0
20200504:1310,214.17,257.08,49.58,14.6,3.52,0.0
20200504:1410,91.68,120.52,42.41,14.45,3.93,0.0
20200504:1510,191.03,230.8,33.8,14.6,4.07,0.0
20200504:1610,265.6,322.64,24.5,14.59,4.0,0.0
20200504:1710,83.3,142.38,15.03,14.13,3.66,0.0
20200504:1810,15.59,30.61,5.79,13.37,2.62,0.0
20200504:1910,0.0,0.0,0.0,11.92,1.72,0.0
20200504:2010,0.0,0.0,0.0,10.83,1.38,0.0
20200504:2110,0.0,0.0,0.0,9.69,1.52,0.0
20200504:2210,0.0,0.0,0.0,8.53,1.86,0.0
20200504:2310,0.0,0.0,0.0,7.61,2.34,0.0
20200505:0010,0.0,0.0,0.0,7.0,2.55,0.0
20200505:0110,0.0,0.0,0.0,6.47,2.55,0.0
20200505:0210,0.0,0.0,0.0,5.97,2.28,0.0
20200505:0310,0.0,0.0,0.0,5.47,1.93,0.0
20200505:0410,0.0,0.0,0.0,4.94,1.86,0.0
20200505:0510,14.87,28.74,9.85,4.88,1.52,0.0
20200505:0610,143.42,179.33,19.23,6.55,1.72,0.0
20200505:0710,301.88,347.86,28.68,7.71,2.28,0.0
20200505:0810,499.82,570.84,37.77,9.11,2.28,0.0
20200505:0910,706.66,825.23,45.91,10.7,2.41,0.0
20200505:1010,795.71,950.25,52.16,11.95,2.28,0.0
20200505:1110,858.7,1047.33,55.31,12.9,2.0,0.0
20200505:1210,902.36,1111.24,54.44,13.63,2.0,0.0
20200505:1310,833.22,1010.5,49.83,14.09,2.21,0.0
20200505:1410,713.88,847.36,42.64,14.41,2.48,0.0
20200505:1510,543.08,635.29,34.01,14.36,2.83,0.0
20200505:1610,318.54,389.47,24.7,14.09,3.03,0.0
20200505:1710,86.78,150.4,15.24,13.58,3.03,0.0
20200505:1810,15.0,29.73,6.0,12.67,2.48,0.0
20200505:1910,0.0,0.0,0.0,11.36,2.34,0.0
20200505:2010,0.0,0.0,0.0,10.02,2.34,0.0
