Latitude (decimal degrees):	48.023
Longitude (decimal degrees):	7.831
Elevation (m):	239
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200224:0610,0.0,0.0,0.0,8.04,2.97,0.0
20200224:0710,6.64,17.62,7.22,8.51,2.48,0.0
20200224:0810,54.91,76.95,15.99,8.6,2.69,0.0
20200224:0910,140.4,170.36,23.46,8.68,2.83,0.0
20200224:1010,476.33,536.13,29.04,8.98,3.24,0.0
20200224:1110,717.41,820.18,32.09,9.07,3.31,0.0
20200224:1210,654.12,743.57,32.17,9.41,3.52,0.0
20200224:1310,733.9,834.62,29.28,10.14,4.41,0.0
20200224:1410,604.84,679.58,23.84,10.78,5.31,0.0
20200224:1510,415.65,471.29,16.45,11.0,5.24,0.0
20200224:1610,169.53,215.89,7.74,10.94,4.21,0.0
20200224:1710,0.0,0.0,0.0,10.25,3.79,0.0
20200224:1810,0.0,0.0,0.0,9.7,3.66,0.0
20200224:1910,0.0,0.0,0.0,10.09,3.72,0.0
20200224:2010,0.0,0.0,0.0,9.87,3.72,0.0
20200224:2110,0.0,0.0,0.0,9.61,3.66,0.0
20200224:2210,0.0,0.0,0.0,9.34,3.45,0.0
20200224:2310,0.0,0.0,0.0,9.25,3.59,0.0
20200225:0010,0.0,0.0,0.0,8.57,3.66,0.0
20200225:0110,0.0,0.0,0.0,7.83,3.72,0.0
20200225:0210,0.0,0.0,0.0,7.01,3.59,0.0
20200225:0310,0.0,0.0,0.0,6.47,3.52,0.0
20200225:0410,0.0,0.0,0.0,5.92,3.45,0.0
20200225:0510,0.0,0.0,0.0,5.63,3.45,0.0
20200225:0610,0.0,0.0,0.0,5.3,3.45,0.0
20200225:0710,3.23,12.05,7.53,5.85,3.59,0.0
20200225:0810,31.38,49.14,16.32,5.79,3.38,0.0
20200225:0910,40.91,60.26,23.81,6.0,3.59,0.0
20200225:1010,50.0,70.46,29.4,5.61,4.21,0.0
20200225:1110,109.59,135.36,32.46,5.65,4.83,0.0
20200225:1210,35.38,53.77,32.54,5.73,4.9,0.0
20200225:1310,43.44,63.04,29.63,5.73,5.1,0.0
20200225:1410,22.92,38.94,24.15,5.74,5.17,0.0
20200225:1510,99.01,123.9,16.75,5.84,4.69,0.0
20200225:1610,1.22,8.34,8.01,5.86,5.03,0.0
20200225:1710,0.0,0.0,0.0,5.46,5.31,0.0
20200225:1810,0.0,0.0,0.0,4.92,4.55,0.0
20200225:1910,0.0,0.0,0.0,5.02,4.55,0.0
20200225:2010,0.0,0.0,0.0,4.49,4.14,0.0
20200225:2110,0.0,0.0,0.0,4.26,4.0,0.0
20200225:2210,0.0,0.0,0.0,4.0,4.62,0.0
20200225:2310,0.0,0.0,0.0,3.55,4.97,0.0
20200226:0010,0.0,0.0,0.0,3.57,5.66,0.0
20200226:0110,0.0,0.0,0.0,3.1,6.83,0.0
20200226:0210,0.0,0.0,0.0,2.31,6.14,0.0
20200226:0310,0.0,0.0,0.0,1.58,5.52,0.0
20200226:0410,0.0,0.0,0.0,0.82,5.24,0.0
20200226:0510,0.0,0.0,0.0,0.63,5.1,0.0
20200226:0610,0.0,0.0,0.0,0.26,4.83,0.0
20200226:0710,25.76,41.73,7.85,0.11,3.52,0.0
20200226:0810,29.04,45.43,16.65,0.33,2.9,0.0
20200226:0910,48.63,67.68,24.16,0.91,4.0,0.0
20200226:1010,221.4,248.47,29.77,1.21,4.28,0.0
20200226:1110,89.55,112.18,32.83,1.95,4.41,0.0
20200226:1210,39.23,57.48,32.91,2.26,4.14,0.0
20200226:1310,46.59,65.82,29.98,2.49,3.93,0.0
20200226:1410,30.36,47.28,24.47,2.3,4.07,0.0
20200226:1510,24.96,40.79,17.04,1.57,4.34,0.0
20200226:1610,3.34,12.05,8.28,1.09,4.0,0.0
20200226:1710,0.0,0.0,0.0,0.52,2.97,0.0
20200226:1810,0.0,0.0,0.0,0.07,2.62,0.0
20200226:1910,0.0,0.0,0.0,-0.37,2.41,0.0
20200226:2010,0.0,0.0,0.0,-0.6,2.41,0.0
20200226:2110,0.0,0.0,0.0,-0.95,2.34,0.0
20200226:2210,0.0,0.0,0.0,-0.94,2.34,0.0
20200226:2310,0.0,0.0,0.0,-0.98,2.48,0.0
20200227:0010,0.0,0.0,0.0,-0.82,2.76,0.0
20200227:0110,0.0,0.0,0.0,-0.78,2.9,0.0
20200227:0210,0.0,0.0,0.0,-0.36,3.03,0.0
20200227:0310,0.0,0.0,0.0,-0.28,3.03,0.0
20200227:0410,0.0,0.0,0.0,-0.33,2.97,0.0
20200227:0510,0.0,0.0,0.0,-0.26,2.97,0.0
20200227:0610,0.0,0.0,0.0,-0.26,2.83,0.0
20200227:0710,7.0,17.62,8.16,-0.38,2.48,0.0
20200227:0810,83.19,104.85,16.98,0.3,2.48,0.0
20200227:0910,87.89,110.33,24.51,1.4,3.03,0.0
20200227:1010,99.92,123.31,30.14,1.9,3.24,0.0
20200227:1110,89.28,112.18,33.21,2.3,3.31,0.0
20200227:1210,94.82,117.74,33.28,1.67,3.59,0.0
20200227:1310,63.88,84.37,30.32,0.96,3.72,0.0
20200227:1410,41.05,59.33,24.79,1.4,4.34,0.0
20200227:1510,26.47,42.65,17.33,1.95,4.62,0.0
20200227:1610,4.44,13.91,8.55,2.73,4.83,0.0
20200227:1710,0.0,0.0,0.0,4.41,7.52,0.0
20200227:1810,0.0,0.0,0.0,3.52,8.76,0.0
20200227:1910,0.0,0.0,0.0,1.84,7.1,0.0
20200227:2010,0.0,0.0,0.0,1.41,6.28,0.0
20200227:2110,0.0,0.0,0.0,1.07,5.66,0.0
20200227:2210,0.0,0.0,0.0,0.85,4.62,0.0
20200227:2310,0.0,0.0,0.0,0.74,4.48,0.0
20200228:0010,0.0,0.0,0.0,0.6,4.0,0.0
20200228:0110,0.0,0.0,0.0,0.31,3.72,0.0
20200228:0210,0.0,0.0,0.0,0.06,2.97,0.0
20200228:0310,0.0,0.0,0.0,-0.32,2.28,0.0
20200228:0410,0.0,0.0,0.0,-0.46,2.0,0.0
20200228:0510,0.0,0.0,0.0,-0.78,1.93,0.0
20200228:0610,0.0,0.0,0.0,-1.05,2.0,0.0
20200228:0710,193.31,232.32,8.48,-1.74,1.86,0.0
20200228:0810,489.11,533.67,17.32,-0.57,2.48,0.0
20200228:0910,657.38,719.0,24.87,0.43,2.76,0.0
20200228:1010,796.12,887.48,30.51,1.52,2.83,0.0
20200228:1110,886.83,1009.52,33.59,2.37,2.55,0.0
20200228:1210,882.23,1011.03,33.65,3.09,2.34,0.0
20200228:1310,814.26,925.41,30.67,3.59,2.34,0.0
20200228:1410,671.05,750.34,25.11,3.96,2.41,0.0
20200228:1510,453.67,505.33,17.62,3.99,2.34,0.0
20200228:1610,102.09,130.85,8.82,3.28,1.93,0.0
20200228:1710,0.0,0.0,0.0,2.86,1.93,0.0
20200228:1810,0.0,0.0,0.0,2.28,1.93,0.0
20200228:1910,0.0,0.0,0.0,2.16,2.55,0.0
20200228:2010,0.0,0.0,0.0,2.89,2.83,0.0
20200228:2110,0.0,0.0,0.0,3.66,2.9,0.0
20200228:2210,0.0,0.0,0.0,3.94,2.97,0.0
20200228:2310,0.0,0.0,0.0,4.39,3.17,0.0
20200229:0010,0.0,0.0,0.0,4.9,3.31,0.0
20200229:0110,0.0,0.0,0.0,4.97,3.03,0.0
20200229:0210,0.0,0.0,0.0,4.53,2.76,0.0
20200229:0310,0.0,0.0,0.0,4.59,2.62,0.0
20200229:0410,0.0,0.0,0.0,4.64,2.62,0.0
20200229:0510,0.0,0.0,0.0,4.49,2.62,0.0
20200229:0610,0.0,0.0,0.0,4.44,2.55,0.0
20200229:0710,16.42,30.59,8.48,3.69,2.34,0.0
20200229:0810,218.96,251.04,17.32,4.82,2.28,0.0
20200229:0910,421.81,471.94,24.87,6.29,2.21,0.0
20200229:1010,724.31,831.18,30.51,8.25,2.62,0.0
20200229:1110,483.16,546.27,33.59,9.54,3.31,0.0
20200229:1210,327.79,374.75,33.65,10.71,3.79,0.0
20200229:1310,166.16,200.04,30.67,11.05,3.86,0.0
20200229:1410,34.17,53.77,25.11,12.67,5.52,0.0
20200229:1510,82.76,109.37,17.62,12.61,6.07,0.0
20200229:1610,39.52,60.55,8.82,11.72,5.93,0.0
20200229:1710,0.0,0.0,0.0,9.25,5.66,0.0
20200229:1810,0.0,0.0,0.0,8.35,5.66,0.0
20200229:1910,0.0,0.0,0.0,7.4,4.9,0.0
20200229:2010,0.0,0.0,0.0,6.81,4.69,0.0
20200229:2110,0.0,0.0,0.0,6.18,4.62,0.0
20200229:2210,0.0,0.0,0.0,5.7,4.34,0.0
20200229:2310,0.0,0.0,0.0,5.36,4.14,0.0
20200301:0010,0.0,0.0,0.0,5.24,3.93,0.0
20200301:0110,0.0,0.0,0.0,5.29,4.14,0.0
20200301:0210,0.0,0.0,0.0,5.03,4.48,0.0
20200301:0310,0.0,0.0,0.0,4.8,4.55,0.0
20200301:0410,0.0,0.0,0.0,4.69,4.55,0.0
20200301:0510,0.0,0.0,0.0,4.52,4.41,0.0
20200301:0610,0.0,0.0,0.0,4.35,4.21,0.0
20200301:0710,70.67,95.35,8.81,4.52,3.31,0.0
20200301:0810,461.5,514.15,17.66,5.42,3.45,0.0
20200301:0910,600.71,663.48,25.23,6.49,4.9,0.0
20200301:1010,685.36,768.0,30.89,7.58,4.41,0.0
20200301:1110,383.78,430.76,33.97,8.98,5.1,0.0
20200301:1210,248.29,286.53,34.02,9.9,5.24,0.0
20200301:1310,770.17,877.7,31.02,11.06,5.24,0.0
20200301:1410,309.4,353.44,25.43,11.44,4.9,0.0
20200301:1510,224.07,262.24,17.91,11.32,4.28,0.0
20200301:1610,65.7,91.57,9.09,10.68,3.93,0.0
20200301:1710,0.0,0.0,0.0,9.24,4.34,0.0
20200301:1810,0.0,0.0,0.0,8.03,5.31,0.0
20200301:1910,0.0,0.0,0.0,6.23,6.76,0.0
20200301:2010,0.0,0.0,0.0,4.91,7.1,0.0
20200301:2110,0.0,0.0,0.0,4.16,7.24,0.0
20200301:2210,0.0,0.0,0.0,3.88,6.14,0.0
20200301:2310,0.0,0.0,0.0,3.76,4.69,0.0
20200302:0010,0.0,0.0,0.0,3.38,3.52,0.0
20200302:0110,0.0,0.0,0.0,3.32,3.03,0.0
20200302:0210,0.0,0.0,0.0,3.27,2.69,0.0
20200302:0310,0.0,0.0,0.0,3.08,2.28,0.0
20200302:0410,0.0,0.0,0.0,2.77,2.21,0.0
20200302:0510,0.0,0.0,0.0,2.5,2.0,0.0
20200302:0610,0.0,0.0,0.0,2.03,2.0,0.0
20200302:0710,44.26,63.83,9.13,2.06,1.72,0.0
20200302:0810,92.73,116.9,18.0,4.1,1.52,0.0
20200302:0910,83.12,107.54,25.59,6.29,1.66,0.0
20200302:1010,289.74,330.47,31.26,6.73,1.45,0.0
20200302:1110,116.34,144.63,34.36,7.78,1.38,0.0
20200302:1210,51.73,73.24,34.4,8.02,1.59,0.0
20200302:1310,94.37,120.52,31.37,7.32,0.83,0.0
20200302:1410,88.57,114.03,25.75,6.94,0.62,0.0
20200302:1510,31.27,49.14,18.2,6.2,1.52,0.0
20200302:1610,14.84,28.74,9.36,5.27,2.0,0.0
20200302:1710,0.0,0.0,0.0,4.61,1.72,0.0
20200302:1810,0.0,0.0,0.0,4.08,1.79,0.0
20200302:1910,0.0,0.0,0.0,4.67,2.14,0.0
20200302:2010,0.0,0.0,0.0,4.15,2.07,0.0
20200302:2110,0.0,0.0,0.0,3.72,2.41,0.0
20200302:2210,0.0,0.0,0.0,3.24,2.83,0.0
20200302:2310,0.0,0.0,0.0,2.99,3.17,0.0
20200303:0010,0.0,0.0,0.0,3.05,3.45,0.0
20200303:0110,0.0,0.0,0.0,3.19,3.93,0.0
20200303:0210,0.0,0.0,0.0,2.92,3.38,0.0
20200303:0310,0.0,0.0,0.0,2.43,3.38,0.0
20200303:0410,0.0,0.0,0.0,2.25,3.17,0.0
20200303:0510,0.0,0.0,0.0,1.9,2.62,0.0
20200303:0610,0.0,0.0,0.0,1.56,2.55,0.0
20200303:0710,143.72,176.13,9.46,1.44,2.83,0.0
20200303:0810,477.61,524.71,18.34,1.69,2.9,0.0
20200303:0910,503.21,548.79,25.95,2.34,3.45,0.0
20200303:1010,742.84,825.46,31.64,3.11,3.45,0.0
20200303:1110,247.38,279.82,34.74,4.16,3.59,0.0
20200303:1210,142.0,169.66,34.77,4.72,3.17,0.0
20200303:1310,86.29,110.33,31.72,5.21,2.9,0.0
20200303:1410,80.99,104.76,26.07,5.59,2.69,0.0
20200303:1510,91.47,115.6,18.49,4.55,2.48,0.0
20200303:1610,98.43,126.45,9.63,4.12,2.07,0.0
20200303:1710,0.0,0.0,0.0,2.9,1.17,0.0
20200303:1810,0.0,0.0,0.0,3.54,0.62,0.0
20200303:1910,0.0,0.0,0.0,3.2,0.69,0.0
20200303:2010,0.0,0.0,0.0,2.58,0.76,0.0
20200303:2110,0.0,0.0,0.0,1.35,1.17,0.0
20200303:2210,0.0,0.0,0.0,-0.28,1.38,0.0
20200303:2310,0.0,0.0,0.0,-0.97,1.52,0.0
20200304:0010,0.0,0.0,0.0,-1.45,1.52,0.0
20200304:0110,0.0,0.0,0.0,-1.99,1.66,0.0
20200304:0210,0.0,0.0,0.0,-2.39,1.66,0.0
20200304:0310,0.0,0.0,0.0,-2.56,1.72,0.0
20200304:0410,0.0,0.0,0.0,-2.13,1.86,0.0
20200304:0510,0.0,0.0,0.0,-1.55,1.93,0.0
20200304:0610,0.0,0.0,0.0,-1.17,1.93,0.0
20200304:0710,168.47,202.09,9.79,-1.29,1.66,0.0
20200304:0810,372.13,410.65,18.69,1.35,2.0,0.0
20200304:0910,513.45,565.43,26.32,3.03,2.55,0.0
20200304:1010,758.64,856.64,32.03,4.3,2.69,0.0
20200304:1110,824.93,945.37,35.13,5.5,2.76,0.0
20200304:1210,708.04,803.02,35.15,6.36,2.9,0.0
20200304:1310,647.44,731.48,32.08,6.99,2.9,0.0
20200304:1410,564.99,634.78,26.39,7.21,2.83,0.0
20200304:1510,360.87,407.8,18.79,7.01,2.41,0.0
20200304:1610,168.2,208.5,9.9,6.69,1.86,0.0
20200304:1710,0.0,0.0,0.0,5.62,1.03,0.0
20200304:1810,0.0,0.0,0.0,3.71,1.1,0.0
20200304:1910,0.0,0.0,0.0,2.56,1.59,0.0
20200304:2010,0.0,0.0,0.0,1.32,1.79,0.0
20200304:2110,0.0,0.0,0.0,0.67,1.79,0.0
20200304:2210,0.0,0.0,0.0,0.55,1.72,0.0
20200304:2310,0.0,0.0,0.0,0.59,1.79,0.0
20200305:0010,0.0,0.0,0.0,1.37,1.86,0.0
20200305:0110,0.0,0.0,0.0,2.4,2.07,0.0
20200305:0210,0.0,0.0,0.0,3.1,2.34,0.0
20200305:0310,0.0,0.0,0.0,3.37,2.48,0.0
20200305:0410,0.0,0.0,0.0,3.77,2.55,0.0
20200305:0510,0.0,0.0,0.0,4.1,2.55,0.0
20200305:0610,0.0,0.0,0.0,4.24,2.41,0.0
20200305:0710,26.14,42.65,10.13,4.16,2.07,0.0
20200305:0810,37.86,56.55,19.04,4.88,2.07,0.0
20200305:0910,57.33,78.8,26.68,5.68,2.21,0.0
20200305:1010,65.78,88.08,32.41,5.54,2.83,0.0
20200305:1110,114.9,140.92,35.52,5.01,3.31,0.0
20200305:1210,65.2,87.15,35.53,4.83,3.31,0.0
20200305:1310,85.62,109.4,32.43,4.86,3.31,0.0
20200305:1410,38.66,57.48,26.71,5.13,3.38,0.0
20200305:1510,14.12,27.81,19.08,5.65,3.66,0.0
20200305:1610,2.68,11.13,10.17,6.51,4.14,0.0
20200305:1710,0.0,0.0,0.0,7.12,4.41,0.0
20200305:1810,0.0,0.0,0.0,7.1,4.21,0.0
20200305:1910,0.0,0.0,0.0,7.02,3.79,0.0
20200305:2010,0.0,0.0,0.0,6.89,4.34,0.0
20200305:2110,0.0,0.0,0.0,6.64,5.1,0.0
20200305:2210,0.0,0.0,0.0,6.32,5.86,0.0
20200305:2310,0.0,0.0,0.0,5.92,6.9,0.0
20200306:0010,0.0,0.0,0.0,5.0,6.55,0.0
20200306:0110,0.0,0.0,0.0,4.19,6.41,0.0
20200306:0210,0.0,0.0,0.0,3.71,6.21,0.0
20200306:0310,0.0,0.0,0.0,3.48,6.07,0.0
20200306:0410,0.0,0.0,0.0,3.3,6.0,0.0
20200306:0510,0.0,0.0,0.0,3.14,6.0,0.0
20200306:0610,0.0,0.0,0.0,2.88,5.93,0.0
20200306:0710,37.76,55.98,10.46,2.67,5.79,0.0
20200306:0810,34.34,51.92,19.39,2.53,5.72,0.0
20200306:0910,86.9,109.4,27.05,2.3,5.93,0.0
20200306:1010,73.83,95.49,32.79,2.42,5.72,0.0
20200306:1110,82.4,104.76,35.91,2.67,5.79,0.0
20200306:1210,99.66,123.31,35.91,3.03,5.66,0.0
20200306:1310,77.85,100.13,32.78,3.19,5.38,0.0
20200306:1410,35.77,53.77,27.03,3.53,5.31,0.0
20200306:1510,109.12,133.46,19.37,3.36,4.55,0.0
20200306:1610,61.07,83.03,10.43,3.12,4.0,0.0
20200306:1710,0.0,0.0,0.0,2.89,3.38,0.0
20200306:1810,0.0,0.0,0.0,2.48,2.83,0.0
20200306:1910,0.0,0.0,0.0,2.51,2.34,0.0
20200306:2010,0.0,0.0,0.0,2.0,2.14,0.0
20200306:2110,0.0,0.0,0.0,1.89,1.93,0.0
20200306:2210,0.0,0.0,0.0,1.86,1.86,0.0
20200306:2310,0.0,0.0,0.0,1.98,1.72,0.0
20200307:0010,0.0,0.0,0.0,2.0,1.66,0.0
20200307:0110,0.0,0.0,0.0,1.9,1.66,0.0
20200307:0210,0.0,0.0,0.0,1.68,1.45,0.0
20200307:0310,0.0,0.0,0.0,1.03,1.45,0.0
20200307:0410,0.0,0.0,0.0,0.43,1.45,0.0
20200307:0510,0.0,0.0,0.0,0.23,1.45,0.0
20200307:0610,0.0,0.0,0.0,0.3,1.45,0.0
20200307:0710,191.64,229.05,10.8,0.45,1.1,0.0
20200307:0810,160.69,187.08,19.74,1.51,1.59,0.0
20200307:0910,365.34,403.79,27.43,2.85,2.21,0.0
20200307:1010,568.31,633.81,33.18,3.78,2.07,0.0
20200307:1110,364.44,408.14,36.3,4.42,1.79,0.0
20200307:1210,33.03,50.99,36.29,5.14,1.93,0.0
20200307:1310,135.09,163.17,33.13,5.51,2.14,0.0
20200307:1410,68.2,90.86,27.35,5.7,2.14,0.0
20200307:1510,37.13,55.63,19.65,4.54,2.21,0.0
20200307:1610,62.76,85.42,10.7,4.28,1.66,0.0
20200307:1710,0.0,0.0,0.0,3.59,0.97,0.0
20200307:1810,0.0,0.0,0.0,2.98,0.83,0.0
20200307:1910,0.0,0.0,0.0,1.77,1.17,0.0
20200307:2010,0.0,0.0,0.0,0.86,1.38,0.0
20200307:2110,0.0,0.0,0.0,0.13,1.45,0.0
20200307:2210,0.0,0.0,0.0,-0.74,1.59,0.0
20200307:2310,0.0,0.0,0.0,-1.52,1.72,0.0
20200308:0010,0.0,0.0,0.0,-2.23,1.79,0.0
20200308:0110,0.0,0.0,0.0,-2.1,1.79,0.0
20200308:0210,0.0,0.0,0.0,-1.32,1.72,0.0
20200308:0310,0.0,0.0,0.0,-0.98,1.79,0.0
20200308:0410,0.0,0.0,0.0,-1.01,1.79,0.0
20200308:0510,0.0,0.0,0.0,-1.01,1.86,0.0
20200308:0610,0.0,0.0,0.0,-0.82,1.86,0.0
20200308:0710,139.38,169.78,11.14,1.18,1.93,0.0
20200308:0810,305.61,340.66,20.1,2.45,1.93,0.0
20200308:0910,281.99,316.7,27.8,3.97,2.14,0.0
20200308:1010,784.82,890.32,33.57,4.65,2.69,0.0
20200308:1110,881.54,1015.2,36.7,5.93,3.03,0.0
20200308:1210,832.74,955.92,36.67,6.54,3.1,0.0
20200308:1310,521.34,583.91,33.49,7.56,3.45,0.0
20200308:1410,404.4,453.77,27.67,8.0,3.31,0.0
20200308:1510,447.81,505.98,19.94,8.18,3.03,0.0
20200308:1610,145.75,183.31,10.97,8.95,2.21,0.0
20200308:1710,0.0,0.0,0.0,7.77,2.0,0.0
20200308:1810,0.0,0.0,0.0,6.63,2.07,0.0
20200308:1910,0.0,0.0,0.0,5.48,2.21,0.0
20200308:2010,0.0,0.0,0.0,5.44,2.21,0.0
20200308:2110,0.0,0.0,0.0,5.53,2.41,0.0
20200308:2210,0.0,0.0,0.0,5.27,2.69,0.0
20200308:2310,0.0,0.0,0.0,4.88,2.69,0.0
20200309:0010,0.0,0.0,0.0,4.86,2.69,0.0
20200309:0110,0.0,0.0,0.0,4.98,2.62,0.0
20200309:0210,0.0,0.0,0.0,4.92,2.55,0.0
20200309:0310,0.0,0.0,0.0,4.82,2.28,0.0
20200309:0410,0.0,0.0,0.0,4.72,2.14,0.0
20200309:0510,0.0,0.0,0.0,4.68,1.93,0.0
20200309:0610,0.0,0.0,0.0,4.45,1.86,0.0
20200309:0710,182.85,221.25,11.48,4.23,1.93,0.0
20200309:0810,447.58,500.51,20.46,4.86,2.21,0.0
20200309:0910,595.9,666.66,28.17,5.25,2.48,0.0
20200309:1010,126.0,153.9,33.96,6.32,2.28,0.0
20200309:1110,603.81,685.78,37.09,7.25,2.34,0.0
20200309:1210,545.21,615.62,37.05,7.03,2.41,0.0
20200309:1310,29.51,47.28,33.84,7.7,2.41,0.0
20200309:1410,625.57,708.44,27.99,6.84,2.28,0.0
20200309:1510,374.48,422.23,20.23,6.43,2.21,0.0
20200309:1610,56.34,78.19,11.23,5.42,2.41,0.0
20200309:1710,0.0,0.0,0.0,5.02,1.93,0.0
20200309:1810,0.0,0.0,0.0,3.87,1.66,0.0
20200309:1910,0.0,0.0,0.0,3.5,1.93,0.0
20200309:2010,0.0,0.0,0.0,2.82,2.0,0.0
20200309:2110,0.0,0.0,0.0,2.46,2.07,0.0
20200309:2210,0.0,0.0,0.0,2.19,2.07,0.0
20200309:2310,0.0,0.0,0.0,2.06,2.21,0.0
20200310:0010,0.0,0.0,0.0,2.15,2.28,0.0
20200310:0110,0.0,0.0,0.0,1.67,2.34,0.0
20200310:0210,0.0,0.0,0.0,1.49,2.48,0.0
20200310:0310,0.0,0.0,0.0,2.12,2.69,0.0
20200310:0410,0.0,0.0,0.0,2.44,2.97,0.0
20200310:0510,0.0,0.0,0.0,2.68,3.45,0.0
20200310:0610,0.0,0.0,0.0,2.74,4.0,0.0
20200310:0710,21.75,37.08,11.83,2.71,4.48,0.0
20200310:0810,19.48,34.3,20.82,2.67,4.21,0.0
20200310:0910,56.59,76.95,28.55,2.73,4.34,0.0
20200310:1010,53.17,73.24,34.36,2.94,4.21,0.0
20200310:1110,77.69,100.13,37.49,3.33,3.86,0.0
20200310:1210,73.19,95.49,37.43,3.9,3.79,0.0
20200310:1310,50.28,70.46,34.19,4.48,4.34,0.0
20200310:1410,33.9,51.92,28.31,4.98,4.28,0.0
20200310:1510,40.25,59.33,20.52,5.37,4.28,0.0
20200310:1610,13.41,26.89,11.5,5.71,4.28,0.0
20200310:1710,0.0,0.0,0.0,6.01,4.34,0.0
20200310:1810,0.0,0.0,0.0,6.19,4.34,0.0
20200310:1910,0.0,0.0,0.0,6.69,4.41,0.0
20200310:2010,0.0,0.0,0.0,6.96,4.41,0.0
20200310:2110,0.0,0.0,0.0,7.23,4.41,0.0
20200310:2210,0.0,0.0,0.0,7.44,4.41,0.0
20200310:2310,0.0,0.0,0.0,7.58,4.34,0.0
20200311:0010,0.0,0.0,0.0,7.71,4.21,0.0
20200311:0110,0.0,0.0,0.0,7.96,4.14,0.0
20200311:0210,0.0,0.0,0.0,8.01,4.07,0.0
20200311:0310,0.0,0.0,0.0,8.07,4.14,0.0
20200311:0410,0.0,0.0,0.0,8.12,4.14,0.0
20200311:0510,0.0,0.0,0.0,8.11,4.0,0.0
20200311:0610,0.0,4.37,2.45,8.05,3.93,0.0
20200311:0710,105.7,135.29,12.17,8.38,3.79,0.0
20200311:0810,131.56,160.73,21.18,8.81,4.07,0.0
20200311:0910,237.04,273.91,28.93,9.35,4.28,0.0
20200311:1010,258.55,298.13,34.75,10.04,4.69,0.0
20200311:1110,338.1,385.35,37.89,10.98,5.24,0.0
20200311:1210,271.99,314.58,37.82,11.57,5.31,0.0
20200311:1310,178.88,213.87,34.55,11.26,4.76,0.0
20200311:1410,218.64,256.11,28.63,11.05,4.34,0.0
20200311:1510,157.6,190.32,20.8,10.98,4.14,0.0
20200311:1610,102.64,133.84,11.76,11.1,3.86,0.0
20200311:1710,0.0,0.0,0.0,10.44,2.9,0.0
20200311:1810,0.0,0.0,0.0,9.71,2.55,0.0
20200311:1910,0.0,0.0,0.0,10.07,2.76,0.0
20200311:2010,0.0,0.0,0.0,9.51,2.62,0.0
20200311:2110,0.0,0.0,0.0,9.13,2.48,0.0
20200311:2210,0.0,0.0,0.0,8.79,2.48,0.0
20200311:2310,0.0,0.0,0.0,8.38,2.48,0.0
20200312:0010,0.0,0.0,0.0,8.42,2.62,0.0
20200312:0110,0.0,0.0,0.0,8.86,2.9,0.0
20200312:0210,0.0,0.0,0.0,8.65,2.97,0.0
20200312:0310,0.0,0.0,0.0,8.78,3.1,0.0
20200312:0410,0.0,0.0,0.0,8.78,3.17,0.0
20200312:0510,0.0,0.0,0.0,8.72,3.24,0.0
20200312:0610,0.0,2.62,2.79,8.49,3.31,0.0
20200312:0710,60.44,83.92,12.52,9.58,3.59,0.0
20200312:0810,75.25,100.13,21.54,9.94,3.86,0.0
20200312:0910,93.57,120.52,29.31,10.48,4.9,0.0
20200312:1010,81.48,107.54,35.14,11.37,5.24,0.0
20200312:1110,616.42,700.29,38.29,11.64,5.1,0.0
20200312:1210,752.33,862.83,38.2,12.44,5.52,0.0
20200312:1310,770.76,884.19,34.9,12.77,5.59,0.0
20200312:1410,593.47,673.99,28.94,12.83,5.38,0.0
20200312:1510,124.86,155.82,21.09,12.45,4.48,0.0
20200312:1610,22.17,38.94,12.02,12.07,4.9,0.0
20200312:1710,0.0,1.75,2.27,11.16,4.34,0.0
20200312:1810,0.0,0.0,0.0,10.29,4.14,0.0
20200312:1910,0.0,0.0,0.0,9.64,4.14,0.0
20200312:2010,0.0,0.0,0.0,9.01,3.79,0.0
20200312:2110,0.0,0.0,0.0,8.35,3.03,0.0
20200312:2210,0.0,0.0,0.0,7.66,2.48,0.0
20200312:2310,0.0,0.0,0.0,7.07,2.55,0.0
20200313:0010,0.0,0.0,0.0,6.45,2.69,0.0
20200313:0110,0.0,0.0,0.0,6.02,2.76,0.0
20200313:0210,0.0,0.0,0.0,5.46,2.76,0.0
20200313:0310,0.0,0.0,0.0,4.79,2.83,0.0
20200313:0410,0.0,0.0,0.0,4.55,2.83,0.0
20200313:0510,0.0,0.0,0.0,4.29,2.62,0.0
20200313:0610,1.01,7.87,3.13,3.9,2.48,0.0
20200313:0710,270.82,322.36,12.87,4.82,2.07,0.0
20200313:0810,515.35,575.7,21.9,5.44,2.9,0.0
20200313:0910,722.92,815.52,29.69,6.28,3.17,0.0
20200313:1010,835.39,960.92,35.54,7.08,3.1,0.0
20200313:1110,864.85,1006.38,38.69,7.97,3.03,0.0
20200313:1210,869.79,1011.39,38.58,8.64,3.38,0.0
20200313:1310,782.75,903.15,35.25,9.27,3.31,0.0
20200313:1410,689.34,791.11,29.26,9.2,2.69,0.0
20200313:1510,466.15,531.27,21.37,9.2,2.55,0.0
20200313:1610,241.77,296.11,12.28,8.73,2.14,0.0
20200313:1710,1.39,8.74,2.52,7.99,1.31,0.0
20200313:1810,0.0,0.0,0.0,6.14,0.97,0.0
