Latitude (decimal degrees):	48.687
Longitude (decimal degrees):	9.198
Elevation (m):	388
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200711:0710,105.35,136.28,33.16,14.54,2.0,0.0
20200711:0810,396.2,467.31,42.9,15.72,2.28,0.0
20200711:0910,452.3,536.31,51.94,16.81,2.41,0.0
20200711:1010,525.94,627.31,59.28,17.23,2.48,0.0
20200711:1110,655.04,791.92,63.2,18.34,2.76,0.0
20200711:1210,497.29,596.47,62.13,19.07,2.83,0.0
20200711:1310,597.9,721.0,56.56,19.64,2.97,0.0
20200711:1410,497.6,595.87,48.36,19.88,3.03,0.0
20200711:1510,385.36,462.62,38.94,20.07,2.97,0.0
20200711:1610,286.44,356.58,29.09,19.78,2.83,0.0
20200711:1710,104.71,167.35,19.26,19.5,2.69,0.0
20200711:1810,31.27,51.59,9.82,18.88,2.41,0.0
20200711:1910,0.0,0.0,0.0,18.05,2.07,0.0
20200711:2010,0.0,0.0,0.0,17.11,1.79,0.0
20200711:2110,0.0,0.0,0.0,15.46,1.72,0.0
20200711:2210,0.0,0.0,0.0,14.42,1.66,0.0
20200711:2310,0.0,0.0,0.0,13.22,1.72,0.0
20200712:0010,0.0,0.0,0.0,12.41,1.72,0.0
20200712:0110,0.0,0.0,0.0,12.02,1.66,0.0
20200712:0210,0.0,0.0,0.0,11.8,1.52,0.0
20200712:0310,0.0,0.0,0.0,11.69,1.38,0.0
20200712:0410,9.37,21.86,4.44,11.73,1.17,0.0
20200712:0510,31.51,58.89,13.52,13.01,0.76,0.0
20200712:0610,184.88,253.29,23.16,14.94,0.83,0.0
20200712:0710,393.36,474.48,33.04,16.26,1.52,0.0
20200712:0810,570.49,682.6,42.78,17.85,2.21,0.0
20200712:0910,698.67,848.33,51.82,18.92,2.55,0.0
20200712:1010,782.14,969.35,59.14,19.79,2.41,0.0
20200712:1110,722.13,896.96,63.07,20.55,2.21,0.0
20200712:1210,691.34,857.73,62.01,20.94,2.14,0.0
20200712:1310,629.57,772.2,56.46,21.02,2.34,0.0
20200712:1410,611.08,744.23,48.27,21.36,2.62,0.0
20200712:1510,465.88,563.4,38.86,21.42,2.76,0.0
20200712:1610,288.12,361.49,29.01,21.34,2.69,0.0
20200712:1710,104.44,168.17,19.19,20.96,2.76,0.0
20200712:1810,29.68,49.84,9.74,20.18,2.62,0.0
20200712:1910,0.0,0.0,0.0,18.94,2.14,0.0
20200712:2010,0.0,0.0,0.0,17.09,2.07,0.0
20200712:2110,0.0,0.0,0.0,15.46,2.14,0.0
20200712:2210,0.0,0.0,0.0,14.08,2.14,0.0
20200712:2310,0.0,0.0,0.0,12.96,2.07,0.0
20200713:0010,0.0,0.0,0.0,12.08,1.93,0.0
20200713:0110,0.0,0.0,0.0,11.58,1.72,0.0
20200713:0210,0.0,0.0,0.0,11.42,1.52,0.0
20200713:0310,0.0,0.0,0.0,11.13,1.45,0.0
20200713:0410,8.82,20.99,4.31,10.71,1.45,0.0
20200713:0510,47.42,74.27,13.39,11.65,1.17,0.0
20200713:0610,180.4,239.73,23.04,14.78,1.24,0.0
20200713:0710,378.09,456.51,32.92,16.86,1.66,0.0
20200713:0810,562.95,677.57,42.66,18.69,2.0,0.0
20200713:0910,700.33,853.31,51.69,20.14,2.76,0.0
20200713:1010,780.03,963.95,59.0,21.09,3.03,0.0
20200713:1110,827.88,1037.71,62.92,21.88,2.9,0.0
20200713:1210,751.38,937.66,61.88,22.44,2.76,0.0
20200713:1310,751.22,939.52,56.35,22.94,2.55,0.0
20200713:1410,624.39,770.86,48.19,23.24,2.34,0.0
20200713:1510,461.36,566.41,38.78,23.33,2.07,0.0
20200713:1610,301.89,386.55,28.94,23.13,1.72,0.0
20200713:1710,103.97,167.56,19.11,22.69,1.31,0.0
20200713:1810,34.93,56.84,9.65,21.65,0.76,0.0
20200713:1910,0.0,0.0,0.0,20.43,1.93,0.0
20200713:2010,0.0,0.0,0.0,18.59,1.79,0.0
20200713:2110,0.0,0.0,0.0,16.86,1.66,0.0
20200713:2210,0.0,0.0,0.0,16.07,1.52,0.0
20200713:2310,0.0,0.0,0.0,15.4,1.38,0.0
20200714:0010,0.0,0.0,0.0,14.67,1.38,0.0
20200714:0110,0.0,0.0,0.0,13.96,1.31,0.0
20200714:0210,0.0,0.0,0.0,13.56,1.31,0.0
20200714:0310,0.0,0.0,0.0,12.64,1.38,0.0
20200714:0410,8.14,20.11,4.18,12.25,1.38,0.0
20200714:0510,34.47,60.8,13.27,13.13,1.1,0.0
20200714:0610,176.96,241.75,22.92,16.5,0.76,0.0
20200714:0710,368.43,453.14,32.8,18.67,0.62,0.0
20200714:0810,512.64,633.91,42.53,20.58,0.48,0.0
20200714:0910,652.69,830.04,51.55,21.84,0.48,0.0
20200714:1010,742.15,972.42,58.86,22.66,0.34,0.0
20200714:1110,673.51,865.55,62.77,22.83,0.69,0.0
20200714:1210,679.65,867.15,61.74,23.35,1.17,0.0
20200714:1310,619.73,779.81,56.24,23.52,1.38,0.0
20200714:1410,538.05,668.09,48.09,23.48,1.45,0.0
20200714:1510,357.48,441.33,38.7,23.63,1.52,0.0
20200714:1610,53.99,80.66,28.85,23.22,1.38,0.0
20200714:1710,29.47,50.06,19.02,22.26,0.55,0.0
20200714:1810,14.84,30.61,9.56,22.17,0.62,0.0
20200714:1910,0.0,0.0,0.0,21.07,2.55,0.0
20200714:2010,0.0,0.0,0.0,19.86,2.62,0.0
20200714:2110,0.0,0.0,0.0,18.67,2.34,0.0
20200714:2210,0.0,0.0,0.0,17.69,2.0,0.0
20200714:2310,0.0,0.0,0.0,16.82,1.03,0.0
20200715:0010,0.0,0.0,0.0,16.35,0.83,0.0
20200715:0110,0.0,0.0,0.0,14.98,1.17,0.0
20200715:0210,0.0,0.0,0.0,14.8,1.1,0.0
20200715:0310,0.0,0.0,0.0,14.12,1.24,0.0
20200715:0410,0.17,6.12,4.04,13.67,1.31,0.0
20200715:0510,14.13,28.74,13.14,14.26,1.31,0.0
20200715:0610,18.85,35.23,22.79,15.79,1.1,0.0
20200715:0710,60.0,85.29,32.67,15.88,1.31,0.0
20200715:0810,90.66,120.52,42.4,15.91,1.52,0.0
20200715:0910,137.39,173.37,51.41,15.95,1.72,0.0
20200715:1010,123.4,157.61,58.71,16.03,1.79,0.0
20200715:1110,241.81,292.93,62.62,16.52,1.52,0.0
20200715:1210,206.95,253.1,61.6,16.86,1.79,0.0
20200715:1310,327.77,393.66,56.12,17.96,2.0,0.0
20200715:1410,247.34,300.92,47.99,18.82,2.34,0.0
20200715:1510,283.27,340.91,38.61,18.41,2.69,0.0
20200715:1610,184.41,229.6,28.76,18.58,2.97,0.0
20200715:1710,81.51,111.99,18.93,18.36,2.76,0.0
20200715:1810,33.52,54.22,9.46,18.03,2.07,0.0
20200715:1910,0.0,0.0,0.0,16.81,1.17,0.0
20200715:2010,0.0,0.0,0.0,15.84,1.1,0.0
20200715:2110,0.0,0.0,0.0,15.37,1.45,0.0
20200715:2210,0.0,0.0,0.0,15.13,1.72,0.0
20200715:2310,0.0,0.0,0.0,14.86,1.79,0.0
20200716:0010,0.0,0.0,0.0,14.58,1.86,0.0
20200716:0110,0.0,0.0,0.0,14.35,1.86,0.0
20200716:0210,0.0,0.0,0.0,14.13,1.72,0.0
20200716:0310,0.0,0.0,0.0,13.89,1.59,0.0
20200716:0410,0.91,7.87,3.9,13.67,1.59,0.0
20200716:0510,4.12,13.91,13.0,13.95,1.52,0.0
20200716:0610,29.23,48.21,22.66,14.45,1.59,0.0
20200716:0710,57.3,81.59,32.54,14.39,2.0,0.0
20200716:0810,138.6,173.37,42.27,14.49,2.34,0.0
20200716:0910,101.44,131.65,51.27,14.46,2.83,0.0
20200716:1010,158.94,195.62,58.55,14.39,3.17,0.0
20200716:1110,58.16,82.51,62.46,14.52,3.31,0.0
20200716:1210,92.3,121.45,61.45,14.69,3.17,0.0
20200716:1310,102.21,132.58,56.0,14.54,2.76,0.0
20200716:1410,88.96,117.74,47.88,14.5,2.28,0.0
20200716:1510,75.06,101.98,38.51,14.4,1.93,0.0
20200716:1610,58.97,83.44,28.67,14.11,1.79,0.0
20200716:1710,42.35,63.97,18.83,14.0,1.79,0.0
20200716:1810,23.63,41.1,9.35,13.81,1.72,0.0
20200716:1910,0.0,0.0,0.0,13.69,1.59,0.0
20200716:2010,0.0,0.0,0.0,13.65,1.72,0.0
20200716:2110,0.0,0.0,0.0,13.62,1.72,0.0
20200716:2210,0.0,0.0,0.0,13.56,1.79,0.0
20200716:2310,0.0,0.0,0.0,13.49,1.52,0.0
20200717:0010,0.0,0.0,0.0,13.33,1.45,0.0
20200717:0110,0.0,0.0,0.0,13.4,1.31,0.0
20200717:0210,0.0,0.0,0.0,13.42,1.1,0.0
20200717:0310,0.0,0.0,0.0,13.37,0.97,0.0
20200717:0410,0.0,2.62,3.76,13.28,0.97,0.0
20200717:0510,48.85,71.78,12.87,13.28,1.03,0.0
20200717:0610,52.73,76.02,22.53,13.4,1.31,0.0
20200717:0710,71.05,97.35,32.41,13.9,1.03,0.0
20200717:0810,241.07,289.18,42.13,14.21,1.1,0.0
20200717:0910,344.28,408.85,51.13,14.59,1.1,0.0
20200717:1010,361.25,432.36,58.4,15.81,0.97,0.0
20200717:1110,671.98,832.3,62.29,17.35,0.97,0.0
20200717:1210,617.25,761.83,61.3,18.47,1.03,0.0
20200717:1310,594.47,727.22,55.87,18.96,1.45,0.0
20200717:1410,336.25,406.07,47.77,19.46,1.93,0.0
20200717:1510,330.68,399.11,38.4,19.65,2.21,0.0
20200717:1610,104.36,138.06,28.57,19.6,2.34,0.0
20200717:1710,101.96,139.79,18.73,19.35,2.21,0.0
20200717:1810,28.48,48.1,9.24,18.8,1.59,0.0
20200717:1910,0.0,0.0,0.0,18.04,1.52,0.0
20200717:2010,0.0,0.0,0.0,16.82,1.38,0.0
20200717:2110,0.0,0.0,0.0,15.86,1.38,0.0
20200717:2210,0.0,0.0,0.0,15.23,1.38,0.0
20200717:2310,0.0,0.0,0.0,14.64,1.38,0.0
20200718:0010,0.0,0.0,0.0,14.17,1.31,0.0
20200718:0110,0.0,0.0,0.0,13.82,1.24,0.0
20200718:0210,0.0,0.0,0.0,13.48,1.17,0.0
20200718:0310,0.0,0.0,0.0,13.3,1.1,0.0
20200718:0410,4.19,13.99,3.61,13.17,1.03,0.0
20200718:0510,33.58,58.18,12.73,13.63,0.76,0.0
20200718:0610,174.75,241.71,22.39,15.36,0.21,0.0
20200718:0710,380.17,467.41,32.28,17.61,0.34,0.0
20200718:0810,558.29,682.94,41.99,19.28,0.97,0.0
20200718:0910,702.97,872.9,50.98,20.45,1.59,0.0
20200718:1010,799.17,1005.5,58.23,21.48,2.14,0.0
20200718:1110,811.29,1029.16,62.12,22.12,2.14,0.0
20200718:1210,767.91,971.95,61.14,22.2,1.93,0.0
20200718:1310,619.35,771.44,55.73,22.44,1.66,0.0
20200718:1410,393.6,482.37,47.65,22.31,1.52,0.0
20200718:1510,482.14,592.13,38.29,22.2,1.52,0.0
20200718:1610,296.76,378.86,28.46,22.56,1.59,0.0
20200718:1710,103.42,163.58,18.62,21.98,1.66,0.0
20200718:1810,22.71,41.1,9.13,21.23,1.45,0.0
20200718:1910,0.0,0.0,0.0,19.46,1.38,0.0
20200718:2010,0.0,0.0,0.0,18.61,1.24,0.0
20200718:2110,0.0,0.0,0.0,19.39,0.9,0.0
20200718:2210,0.0,0.0,0.0,18.61,0.97,0.0
20200718:2310,0.0,0.0,0.0,15.84,1.38,0.0
20200719:0010,0.0,0.0,0.0,14.37,1.59,0.0
20200719:0110,0.0,0.0,0.0,13.58,1.52,0.0
20200719:0210,0.0,0.0,0.0,13.21,1.38,0.0
20200719:0310,0.0,0.0,0.0,13.13,1.24,0.0
20200719:0410,4.72,14.87,3.46,13.11,1.24,0.0
20200719:0510,33.47,57.52,12.58,14.15,0.97,0.0
20200719:0610,168.79,233.54,22.25,16.91,0.34,0.0
20200719:0710,361.77,451.31,32.14,20.1,0.07,0.0
20200719:0810,526.35,655.39,41.85,21.79,0.48,0.0
20200719:0910,664.47,843.32,50.82,23.0,0.9,0.0
20200719:1010,740.57,960.52,58.06,24.07,0.97,0.0
20200719:1110,766.62,1012.4,61.94,24.56,0.69,0.0
20200719:1210,737.47,974.27,60.97,25.03,0.55,0.0
20200719:1310,675.77,873.68,55.58,25.09,0.83,0.0
20200719:1410,559.72,705.31,47.52,25.06,1.1,0.0
20200719:1510,400.29,497.61,38.18,25.06,1.45,0.0
20200719:1610,179.99,231.8,28.35,24.55,1.59,0.0
20200719:1710,55.29,82.51,18.5,24.1,1.52,0.0
20200719:1810,16.05,32.35,9.01,22.82,1.24,0.0
20200719:1910,0.0,0.0,0.0,21.39,1.59,0.0
20200719:2010,0.0,0.0,0.0,20.84,1.1,0.0
20200719:2110,0.0,0.0,0.0,21.66,0.83,0.0
20200719:2210,0.0,0.0,0.0,19.49,1.31,0.0
20200719:2310,0.0,0.0,0.0,17.4,1.66,0.0
20200720:0010,0.0,0.0,0.0,16.12,1.79,0.0
20200720:0110,0.0,0.0,0.0,15.25,1.86,0.0
20200720:0210,0.0,0.0,0.0,14.63,1.86,0.0
20200720:0310,0.0,0.0,0.0,14.22,1.86,0.0
20200720:0410,3.66,13.12,3.31,13.8,1.86,0.0
20200720:0510,39.09,63.41,12.44,14.95,1.59,0.0
20200720:0610,159.2,212.81,22.11,18.5,1.1,0.0
20200720:0710,343.75,426.29,32.0,21.45,1.1,0.0
20200720:0810,416.99,516.02,41.71,23.76,1.17,0.0
20200720:0910,623.39,793.56,50.67,25.23,1.1,0.0
20200720:1010,742.48,970.87,57.89,25.99,1.1,0.0
20200720:1110,669.6,865.05,61.76,26.59,1.38,0.0
20200720:1210,227.68,290.18,60.8,26.81,1.52,0.0
20200720:1310,735.2,953.41,55.43,27.24,1.66,0.0
20200720:1410,522.23,656.82,47.39,27.29,1.86,0.0
20200720:1510,436.33,545.57,38.06,27.15,2.0,0.0
20200720:1610,244.38,314.83,28.23,26.7,2.21,0.0
20200720:1710,79.72,113.86,18.38,25.88,2.48,0.0
20200720:1810,28.98,49.84,8.88,24.71,2.41,0.0
20200720:1910,0.0,0.0,0.0,23.29,2.34,0.0
20200720:2010,0.0,0.0,0.0,21.71,2.48,0.0
20200720:2110,0.0,0.0,0.0,20.59,2.34,0.0
20200720:2210,0.0,0.0,0.0,19.45,2.07,0.0
20200720:2310,0.0,0.0,0.0,18.4,1.72,0.0
20200721:0010,0.0,0.0,0.0,17.32,1.45,0.0
20200721:0110,0.0,0.0,0.0,16.73,1.31,0.0
20200721:0210,0.0,0.0,0.0,16.57,1.1,0.0
20200721:0310,0.0,0.0,0.0,16.29,1.03,0.0
20200721:0410,3.62,13.12,3.16,15.53,1.24,0.0
20200721:0510,37.73,61.65,12.29,15.79,1.24,0.0
20200721:0610,165.32,225.61,21.97,17.82,1.66,0.0
20200721:0710,311.58,380.06,31.85,18.73,1.45,0.0
20200721:0810,531.46,644.64,41.56,20.0,1.66,0.0
20200721:0910,668.85,825.05,50.51,21.52,2.07,0.0
20200721:1010,744.53,933.9,57.71,22.76,2.28,0.0
20200721:1110,772.6,977.37,61.57,23.41,2.34,0.0
20200721:1210,771.84,977.47,60.62,23.94,2.41,0.0
20200721:1310,673.09,841.9,55.28,24.37,2.41,0.0
20200721:1410,595.19,737.8,47.25,24.54,2.28,0.0
20200721:1510,471.79,581.57,37.93,24.83,2.34,0.0
20200721:1610,280.54,359.4,28.1,24.64,2.41,0.0
20200721:1710,101.88,158.08,18.26,23.94,2.62,0.0
20200721:1810,29.24,49.84,8.74,23.02,2.48,0.0
20200721:1910,0.0,0.0,0.0,21.79,2.41,0.0
20200721:2010,0.0,0.0,0.0,20.23,2.34,0.0
20200721:2110,0.0,0.0,0.0,18.89,2.07,0.0
20200721:2210,0.0,0.0,0.0,17.27,1.79,0.0
20200721:2310,0.0,0.0,0.0,16.03,1.66,0.0
20200722:0010,0.0,0.0,0.0,15.24,1.52,0.0
20200722:0110,0.0,0.0,0.0,14.82,1.45,0.0
20200722:0210,0.0,0.0,0.0,14.13,1.45,0.0
20200722:0310,0.0,0.0,0.0,14.31,1.17,0.0
20200722:0410,0.0,1.75,3.0,15.07,0.9,0.0
20200722:0510,47.17,71.69,12.14,15.63,0.55,0.0
20200722:0610,167.37,231.34,21.82,16.65,0.48,0.0
20200722:0710,347.89,424.57,31.71,18.5,1.31,0.0
20200722:0810,509.75,624.09,41.4,20.44,1.03,0.0
20200722:0910,665.09,837.32,50.34,22.25,1.1,0.0
20200722:1010,752.55,971.51,57.53,23.45,1.1,0.0
20200722:1110,717.66,923.43,61.37,24.28,1.31,0.0
20200722:1210,741.72,960.66,60.43,25.09,1.38,0.0
20200722:1310,709.47,915.81,55.11,25.77,1.31,0.0
20200722:1410,460.35,573.12,47.11,26.11,1.93,0.0
20200722:1510,221.1,279.24,37.8,25.66,2.34,0.0
20200722:1610,281.96,362.03,27.97,25.23,2.55,0.0
20200722:1710,68.99,99.64,18.12,24.68,2.62,0.0
20200722:1810,28.46,48.97,8.61,23.59,2.28,0.0
20200722:1910,0.0,0.0,0.0,22.43,1.52,0.0
20200722:2010,0.0,0.0,0.0,21.09,1.45,0.0
20200722:2110,0.0,0.0,0.0,19.48,1.66,0.0
20200722:2210,0.0,0.0,0.0,18.7,1.52,0.0
20200722:2310,0.0,0.0,0.0,18.42,1.24,0.0
20200723:0010,0.0,0.0,0.0,18.99,0.76,0.0
20200723:0110,0.0,0.0,0.0,17.96,0.9,0.0
20200723:0210,0.0,0.0,0.0,16.02,1.17,0.0
20200723:0310,0.0,0.0,0.0,14.48,1.45,0.0
20200723:0410,0.0,2.62,2.83,13.73,1.45,0.0
20200723:0510,44.76,68.38,11.98,14.39,1.1,0.0
20200723:0610,164.36,223.93,21.67,16.91,1.17,0.0
20200723:0710,362.62,444.5,31.56,18.68,1.03,0.0
20200723:0810,534.36,651.15,41.25,20.34,1.45,0.0
20200723:0910,681.5,848.97,50.18,21.87,1.66,0.0
20200723:1010,759.72,969.1,57.34,23.09,1.59,0.0
20200723:1110,789.85,1022.43,61.17,24.08,1.52,0.0
20200723:1210,783.67,1014.56,60.24,24.94,1.66,0.0
20200723:1310,736.07,941.3,54.94,25.44,1.86,0.0
20200723:1410,614.4,770.77,46.96,25.82,2.0,0.0
20200723:1510,478.52,593.69,37.66,25.82,2.21,0.0
20200723:1610,249.04,318.7,27.84,25.44,2.48,0.0
20200723:1710,102.14,149.59,17.99,24.86,2.55,0.0
20200723:1810,27.74,48.1,8.46,23.91,2.21,0.0
20200723:1910,0.0,0.0,0.0,22.05,1.86,0.0
20200723:2010,0.0,0.0,0.0,21.05,1.03,0.0
20200723:2110,0.0,0.0,0.0,21.78,0.48,0.0
20200723:2210,0.0,0.0,0.0,21.23,0.69,0.0
20200723:2310,0.0,0.0,0.0,19.28,1.17,0.0
20200724:0010,0.0,0.0,0.0,17.14,1.59,0.0
20200724:0110,0.0,0.0,0.0,15.96,1.72,0.0
20200724:0210,0.0,0.0,0.0,15.82,1.59,0.0
20200724:0310,0.0,0.0,0.0,15.57,1.59,0.0
20200724:0410,0.0,1.75,2.67,15.33,1.66,0.0
20200724:0510,26.79,45.43,11.83,15.91,1.59,0.0
20200724:0610,68.98,96.42,21.52,17.69,1.38,0.0
20200724:0710,172.61,216.71,31.4,18.88,0.97,0.0
20200724:0810,120.18,157.61,41.09,21.0,1.1,0.0
20200724:0910,165.64,212.31,50.0,22.92,1.03,0.0
20200724:1010,443.98,550.35,57.15,23.97,1.52,0.0
20200724:1110,612.52,760.2,60.97,24.16,2.69,0.0
20200724:1210,168.19,215.09,60.04,24.19,3.1,0.0
20200724:1310,277.65,344.34,54.77,24.56,2.9,0.0
20200724:1410,531.22,653.09,46.8,24.52,2.69,0.0
20200724:1510,478.48,586.43,37.51,24.8,3.03,0.0
20200724:1610,266.03,338.15,27.7,24.22,3.1,0.0
20200724:1710,101.13,154.28,17.84,23.06,3.1,0.0
20200724:1810,23.96,42.85,8.31,22.09,2.62,0.0
20200724:1910,0.0,0.0,0.0,21.61,2.07,0.0
20200724:2010,0.0,0.0,0.0,20.25,1.66,0.0
20200724:2110,0.0,0.0,0.0,18.71,1.86,0.0
20200724:2210,0.0,0.0,0.0,17.78,2.0,0.0
20200724:2310,0.0,0.0,0.0,17.02,2.0,0.0
20200725:0010,0.0,0.0,0.0,16.69,1.86,0.0
20200725:0110,0.0,0.0,0.0,16.17,1.66,0.0
20200725:0210,0.0,0.0,0.0,15.65,1.52,0.0
20200725:0310,0.0,0.0,0.0,15.38,1.45,0.0
20200725:0410,0.51,7.0,2.5,14.78,1.52,0.0
20200725:0510,31.66,53.31,11.67,15.71,1.17,0.0
20200725:0610,159.43,217.96,21.36,18.51,1.03,0.0
20200725:0710,365.51,449.28,31.25,20.01,1.52,0.0
20200725:0810,456.42,554.42,40.93,21.18,1.79,0.0
20200725:0910,453.74,552.57,49.83,22.23,2.28,0.0
20200725:1010,177.04,224.36,56.96,22.56,2.21,0.0
20200725:1110,731.88,928.73,60.76,23.6,1.93,0.0
20200725:1210,550.08,686.95,59.84,24.25,1.72,0.0
20200725:1310,359.83,447.77,54.59,24.93,1.45,0.0
20200725:1410,472.3,589.8,46.64,24.94,1.17,0.0
20200725:1510,472.05,590.17,37.36,25.12,1.17,0.0
20200725:1610,187.53,242.47,27.55,25.12,1.03,0.0
20200725:1710,94.75,155.99,17.69,25.06,0.48,0.0
20200725:1810,19.65,37.6,8.15,24.93,0.28,0.0
20200725:1910,0.0,0.0,0.0,22.88,1.45,0.0
20200725:2010,0.0,0.0,0.0,20.98,1.66,0.0
20200725:2110,0.0,0.0,0.0,19.8,1.86,0.0
20200725:2210,0.0,0.0,0.0,18.89,2.21,0.0
20200725:2310,0.0,0.0,0.0,18.34,2.41,0.0
20200726:0010,0.0,0.0,0.0,18.13,2.48,0.0
20200726:0110,0.0,0.0,0.0,18.47,2.55,0.0
20200726:0210,0.0,0.0,0.0,18.68,2.41,0.0
20200726:0310,0.0,0.0,0.0,17.75,2.28,0.0
20200726:0410,0.0,0.0,0.0,16.36,1.52,0.0
20200726:0510,8.77,21.32,11.5,16.19,1.45,0.0
20200726:0610,163.74,229.2,21.21,16.64,1.38,0.0
20200726:0710,375.11,455.43,31.09,18.24,2.07,0.0
20200726:0810,302.3,365.28,40.77,20.05,2.69,0.0
20200726:0910,518.66,622.88,49.65,21.43,3.72,0.0
20200726:1010,491.63,594.08,56.76,22.86,4.14,0.0
20200726:1110,755.47,931.62,60.54,23.45,4.14,0.0
20200726:1210,225.21,280.64,59.63,23.7,3.79,0.0
20200726:1310,359.12,431.01,54.4,20.83,4.21,0.0
20200726:1410,492.95,591.61,46.47,20.47,2.97,0.0
20200726:1510,243.54,299.53,37.2,21.32,2.48,0.0
20200726:1610,57.52,84.37,27.4,21.95,2.55,0.0
20200726:1710,14.89,30.59,17.54,21.61,1.72,0.0
20200726:1810,7.71,20.11,7.99,21.34,0.97,0.0
20200726:1910,0.0,0.0,0.0,19.52,1.1,0.0
20200726:2010,0.0,0.0,0.0,18.84,1.31,0.0
20200726:2110,0.0,0.0,0.0,18.29,1.52,0.0
20200726:2210,0.0,0.0,0.0,17.88,1.59,0.0
20200726:2310,0.0,0.0,0.0,17.07,1.59,0.0
20200727:0010,0.0,0.0,0.0,16.26,1.59,0.0
20200727:0110,0.0,0.0,0.0,15.65,1.59,0.0
20200727:0210,0.0,0.0,0.0,14.98,1.66,0.0
20200727:0310,0.0,0.0,0.0,14.39,1.66,0.0
20200727:0410,0.0,0.0,0.0,14.03,1.59,0.0
20200727:0510,27.72,47.61,11.34,14.56,1.31,0.0
20200727:0610,159.67,225.54,21.05,17.84,1.17,0.0
20200727:0710,364.14,446.08,30.93,19.02,1.38,0.0
20200727:0810,541.6,660.02,40.6,21.61,1.93,0.0
20200727:0910,686.95,854.03,49.47,23.77,2.41,0.0
20200727:1010,716.33,907.09,56.56,25.4,2.34,0.0
20200727:1110,780.49,1006.95,60.32,26.61,2.28,0.0
20200727:1210,789.79,1023.19,59.41,27.71,2.41,0.0
20200727:1310,730.8,937.36,54.2,28.58,2.62,0.0
20200727:1410,617.27,780.02,46.3,29.17,2.76,0.0
20200727:1510,477.34,599.58,37.04,29.5,2.83,0.0
20200727:1610,276.91,363.57,27.24,29.47,3.03,0.0
20200727:1710,90.44,151.67,17.38,29.11,2.83,0.0
20200727:1810,23.25,42.85,7.82,27.6,1.86,0.0
20200727:1910,0.0,0.0,0.0,25.74,2.07,0.0
20200727:2010,0.0,0.0,0.0,23.8,2.34,0.0
20200727:2110,0.0,0.0,0.0,23.02,2.69,0.0
20200727:2210,0.0,0.0,0.0,22.79,3.03,0.0
20200727:2310,0.0,0.0,0.0,22.63,3.1,0.0
20200728:0010,0.0,0.0,0.0,22.4,3.03,0.0
20200728:0110,0.0,0.0,0.0,22.09,2.97,0.0
20200728:0210,0.0,0.0,0.0,21.82,2.97,0.0
20200728:0310,0.0,0.0,0.0,21.52,2.83,0.0
20200728:0410,0.0,0.0,0.0,21.0,2.62,0.0
20200728:0510,28.62,49.43,11.17,20.67,2.28,0.0
20200728:0610,149.88,207.02,20.88,22.0,2.07,0.0
20200728:0710,346.88,429.92,30.77,24.28,3.45,0.0
20200728:0810,527.71,644.54,40.43,25.14,3.52,0.0
20200728:0910,623.39,771.18,49.29,26.27,3.59,0.0
20200728:1010,706.95,885.28,56.35,27.4,4.0,0.0
20200728:1110,752.5,950.98,60.09,28.36,4.21,0.0
20200728:1210,385.35,478.66,59.19,28.77,4.83,0.0
20200728:1310,449.14,554.11,54.0,28.35,5.1,0.0
20200728:1410,458.89,563.33,46.12,27.53,4.76,0.0
20200728:1510,443.36,543.14,36.87,26.79,4.62,0.0
20200728:1610,185.08,238.54,27.07,26.31,4.14,0.0
20200728:1710,95.36,142.24,17.21,25.53,3.79,0.0
20200728:1810,20.37,38.48,7.65,24.66,3.24,0.0
20200728:1910,0.0,0.0,0.0,23.39,3.45,0.0
20200728:2010,0.0,0.0,0.0,22.0,3.38,0.0
20200728:2110,0.0,0.0,0.0,20.86,2.69,0.0
20200728:2210,0.0,0.0,0.0,19.96,2.0,0.0
20200728:2310,0.0,0.0,0.0,18.79,1.72,0.0
20200729:0010,0.0,0.0,0.0,17.19,1.59,0.0
20200729:0110,0.0,0.0,0.0,16.2,1.52,0.0
20200729:0210,0.0,0.0,0.0,15.5,1.52,0.0
20200729:0310,0.0,0.0,0.0,14.87,1.52,0.0
20200729:0410,0.0,0.0,0.0,14.47,1.38,0.0
20200729:0510,29.15,48.85,11.0,15.41,0.9,0.0
20200729:0610,161.67,225.27,20.72,16.99,0.97,0.0
20200729:0710,362.72,445.29,30.61,18.61,0.9,0.0
20200729:0810,529.43,649.42,40.26,20.16,0.9,0.0
20200729:0910,665.78,830.25,49.1,21.65,1.45,0.0
20200729:1010,749.22,948.1,56.14,22.57,1.79,0.0
20200729:1110,795.47,1018.31,59.86,23.71,2.0,0.0
20200729:1210,800.92,1029.86,58.96,24.72,2.07,0.0
20200729:1310,745.57,950.08,53.8,25.4,2.14,0.0
20200729:1410,626.71,785.14,45.93,25.86,2.21,0.0
20200729:1510,485.29,602.79,36.7,25.97,2.21,0.0
20200729:1610,277.95,359.21,26.9,25.75,2.14,0.0
20200729:1710,92.59,152.55,17.04,25.21,2.14,0.0
20200729:1810,21.72,40.23,7.47,24.13,2.14,0.0
20200729:1910,0.0,0.0,0.0,22.59,2.07,0.0
20200729:2010,0.0,0.0,0.0,20.61,1.86,0.0
