Latitude (decimal degrees):	54.100
Longitude (decimal degrees):	12.143
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200616:0611,263.95,335.52,27.29,17.06,0.9,0.0
20200616:0711,403.94,488.75,36.06,19.04,1.38,0.0
20200616:0811,384.98,464.9,44.46,20.17,1.93,0.0
20200616:0911,658.88,808.52,51.84,21.05,2.34,0.0
20200616:1011,765.18,954.84,57.2,21.72,2.48,0.0
20200616:1111,828.57,1045.75,59.25,22.27,2.55,0.0
20200616:1211,795.03,1000.15,57.3,22.73,2.55,0.0
20200616:1311,727.22,902.93,52.02,23.09,2.76,0.0
20200616:1411,609.62,745.61,44.67,23.17,2.83,0.0
20200616:1511,454.73,554.19,36.29,23.05,2.9,0.0
20200616:1611,263.94,339.97,27.53,22.71,2.76,0.0
20200616:1711,86.49,147.26,18.84,22.2,2.0,0.0
20200616:1811,38.52,61.21,10.57,21.41,1.38,0.0
20200616:1911,4.0,13.99,3.06,20.04,1.52,0.0
20200616:2011,0.0,0.0,0.0,18.08,1.45,0.0
20200616:2111,0.0,0.0,0.0,16.52,1.52,0.0
20200616:2211,0.0,0.0,0.0,15.56,1.52,0.0
20200616:2311,0.0,0.0,0.0,14.59,1.66,0.0
20200617:0011,0.0,0.0,0.0,13.69,1.86,0.0
20200617:0111,0.0,0.0,0.0,13.18,1.93,0.0
20200617:0211,0.0,0.0,0.0,12.95,1.86,0.0
20200617:0311,0.0,1.75,2.88,12.61,1.86,0.0
20200617:0411,37.98,58.59,10.36,13.25,1.72,0.0
20200617:0511,87.79,142.3,18.61,15.81,1.17,0.0
20200617:0611,259.55,332.17,27.29,18.7,1.1,0.0
20200617:0711,436.06,537.5,36.05,20.64,0.55,0.0
20200617:0811,590.31,737.41,44.45,22.23,0.83,0.0
20200617:0911,699.19,891.16,51.85,23.36,1.1,0.0
20200617:1011,755.97,977.94,57.22,24.17,1.24,0.0
20200617:1111,682.48,872.98,59.28,24.82,1.45,0.0
20200617:1211,751.85,967.69,57.35,25.23,1.72,0.0
20200617:1311,702.96,890.66,52.07,25.46,2.07,0.0
20200617:1411,591.71,735.4,44.72,25.5,2.34,0.0
20200617:1511,430.09,530.18,36.34,25.13,2.69,0.0
20200617:1611,263.01,341.95,27.58,24.63,3.03,0.0
20200617:1711,85.07,146.71,18.89,23.58,2.97,0.0
20200617:1811,36.97,59.46,10.63,22.45,2.97,0.0
20200617:1911,3.5,13.12,3.12,20.49,3.17,0.0
20200617:2011,0.0,0.0,0.0,19.02,2.97,0.0
20200617:2111,0.0,0.0,0.0,17.83,2.69,0.0
20200617:2211,0.0,0.0,0.0,16.93,2.48,0.0
20200617:2311,0.0,0.0,0.0,16.19,2.41,0.0
20200618:0011,0.0,0.0,0.0,15.37,2.48,0.0
20200618:0111,0.0,0.0,0.0,15.0,2.48,0.0
20200618:0211,0.0,0.0,0.0,14.46,2.69,0.0
20200618:0311,0.0,3.5,2.88,14.12,2.9,0.0
20200618:0411,32.73,52.47,10.35,14.43,2.76,0.0
20200618:0511,83.92,113.71,18.6,15.49,3.17,0.0
20200618:0611,237.89,295.19,27.28,16.9,3.45,0.0
20200618:0711,470.25,557.2,36.04,17.9,3.38,0.0
20200618:0811,381.99,454.69,44.45,19.4,3.66,0.0
20200618:0911,520.09,621.3,51.85,20.77,4.14,0.0
20200618:1011,592.45,714.56,57.23,21.77,4.14,0.0
20200618:1111,350.68,426.03,59.3,22.51,3.59,0.0
20200618:1211,184.75,232.7,57.38,22.92,3.79,0.0
20200618:1311,253.53,310.71,52.11,22.06,4.21,0.0
20200618:1411,154.59,195.62,44.77,20.52,4.07,0.0
20200618:1511,140.33,179.03,36.39,19.97,3.66,0.0
20200618:1611,103.84,137.08,27.63,19.42,3.66,0.0
20200618:1711,85.42,117.04,18.94,18.73,3.79,0.0
20200618:1811,7.3,19.24,10.68,17.99,2.76,0.0
20200618:1911,0.87,7.87,3.16,16.97,2.34,0.0
20200618:2011,0.0,0.0,0.0,16.03,2.41,0.0
20200618:2111,0.0,0.0,0.0,15.2,2.48,0.0
20200618:2211,0.0,0.0,0.0,14.47,2.34,0.0
20200618:2311,0.0,0.0,0.0,14.29,2.21,0.0
20200619:0011,0.0,0.0,0.0,14.2,2.21,0.0
20200619:0111,0.0,0.0,0.0,14.15,2.21,0.0
20200619:0211,0.0,0.0,0.0,14.41,2.34,0.0
20200619:0311,0.0,1.75,2.87,14.81,2.48,0.0
20200619:0411,1.73,9.62,10.34,15.19,2.55,0.0
20200619:0511,51.42,75.1,18.58,15.68,2.55,0.0
20200619:0611,165.33,206.09,27.26,16.17,2.76,0.0
20200619:0711,104.46,136.28,36.02,16.52,2.55,0.0
20200619:0811,72.52,100.13,44.43,17.1,2.48,0.0
20200619:0911,79.01,107.54,51.84,17.03,2.62,0.0
20200619:1011,87.12,116.82,57.23,17.02,2.69,0.0
20200619:1111,74.16,101.98,59.32,17.11,2.83,0.0
20200619:1211,63.82,89.93,57.41,16.91,3.1,0.0
20200619:1311,88.07,117.74,52.15,16.9,3.31,0.0
20200619:1411,103.67,135.36,44.82,16.78,3.45,0.0
20200619:1511,52.64,76.95,36.44,17.24,3.38,0.0
20200619:1611,46.4,69.53,27.68,17.1,3.1,0.0
20200619:1711,22.32,39.87,18.99,16.85,3.52,0.0
20200619:1811,37.4,58.59,10.72,16.63,4.14,0.0
20200619:1911,4.11,13.99,3.2,16.35,3.66,0.0
20200619:2011,0.0,0.0,0.0,16.25,3.72,0.0
20200619:2111,0.0,0.0,0.0,16.11,3.72,0.0
20200619:2211,0.0,0.0,0.0,16.0,3.86,0.0
20200619:2311,0.0,0.0,0.0,15.84,4.0,0.0
20200620:0011,0.0,0.0,0.0,15.72,4.21,0.0
20200620:0111,0.0,0.0,0.0,15.58,4.48,0.0
20200620:0211,0.0,0.0,0.0,15.42,4.83,0.0
20200620:0311,0.0,1.75,2.86,15.32,5.1,0.0
20200620:0411,20.76,37.6,10.32,15.26,5.31,0.0
20200620:0511,15.45,30.59,18.56,15.24,5.45,0.0
20200620:0611,62.88,88.08,27.24,15.21,5.38,0.0
20200620:0711,43.73,65.82,36.0,15.42,5.24,0.0
20200620:0811,74.11,101.05,44.42,15.63,5.66,0.0
20200620:0911,63.61,89.0,51.83,15.51,5.59,0.0
20200620:1011,83.15,111.25,57.23,15.53,5.72,0.0
20200620:1111,74.12,101.05,59.33,15.61,5.72,0.0
20200620:1211,84.63,113.11,57.44,15.94,5.86,0.0
20200620:1311,91.05,120.52,52.19,16.27,5.72,0.0
20200620:1411,95.14,125.16,44.85,16.28,5.52,0.0
20200620:1511,121.46,154.83,36.48,16.46,5.31,0.0
20200620:1611,87.71,116.82,27.72,16.31,5.24,0.0
20200620:1711,41.97,63.97,19.03,16.31,5.03,0.0
20200620:1811,21.32,38.48,10.76,16.25,4.9,0.0
20200620:1911,0.0,1.75,3.24,16.45,4.41,0.0
20200620:2011,0.0,0.0,0.0,16.14,4.07,0.0
20200620:2111,0.0,0.0,0.0,15.75,3.79,0.0
20200620:2211,0.0,0.0,0.0,15.58,3.59,0.0
20200620:2311,0.0,0.0,0.0,15.21,3.59,0.0
20200621:0011,0.0,0.0,0.0,14.89,3.72,0.0
20200621:0111,0.0,0.0,0.0,14.61,3.66,0.0
20200621:0211,0.0,0.0,0.0,14.44,3.59,0.0
20200621:0311,0.0,1.75,2.84,14.09,3.66,0.0
20200621:0411,1.74,9.62,10.3,14.19,3.79,0.0
20200621:0511,94.58,142.77,18.53,14.9,4.41,0.0
20200621:0611,250.82,309.8,27.21,15.73,5.03,0.0
20200621:0711,354.23,415.04,35.98,16.14,4.9,0.0
20200621:0811,546.03,635.0,44.39,16.86,5.03,0.0
20200621:0911,654.34,768.13,51.81,17.47,4.97,0.0
20200621:1011,814.02,972.28,57.22,18.25,4.9,0.0
20200621:1111,851.44,1026.12,59.34,18.59,4.62,0.0
20200621:1211,826.58,993.84,57.46,18.95,4.69,0.0
20200621:1311,755.11,903.1,52.21,19.23,4.41,0.0
20200621:1411,625.57,742.42,44.89,19.43,4.07,0.0
20200621:1511,470.38,559.21,36.51,19.48,3.93,0.0
20200621:1611,274.67,346.97,27.75,19.32,3.72,0.0
20200621:1711,85.62,147.13,19.06,18.98,3.17,0.0
20200621:1811,33.45,54.22,10.79,18.44,2.14,0.0
20200621:1911,4.59,14.87,3.27,17.56,1.31,0.0
20200621:2011,0.0,0.0,0.0,15.92,1.31,0.0
20200621:2111,0.0,0.0,0.0,14.38,1.59,0.0
20200621:2211,0.0,0.0,0.0,13.24,1.86,0.0
20200621:2311,0.0,0.0,0.0,12.45,1.86,0.0
20200622:0011,0.0,0.0,0.0,11.96,2.0,0.0
20200622:0111,0.0,0.0,0.0,11.7,2.0,0.0
20200622:0211,0.0,0.0,0.0,11.57,2.14,0.0
20200622:0311,0.0,1.75,2.81,11.87,2.21,0.0
20200622:0411,39.5,60.34,10.27,13.07,2.14,0.0
20200622:0511,88.43,142.91,18.5,14.89,2.21,0.0
20200622:0611,181.27,224.87,27.18,16.5,2.83,0.0
20200622:0711,222.89,270.73,35.94,18.15,3.79,0.0
20200622:0811,443.92,522.22,44.36,18.89,5.17,0.0
20200622:0911,617.78,728.3,51.78,19.24,5.66,0.0
20200622:1011,747.02,890.24,57.2,19.5,5.59,0.0
20200622:1111,693.99,826.06,59.34,19.8,5.66,0.0
20200622:1211,846.41,1019.42,57.47,20.35,5.66,0.0
20200622:1311,774.83,927.05,52.23,20.56,5.52,0.0
20200622:1411,644.39,764.32,44.91,20.74,5.38,0.0
20200622:1511,484.54,576.38,36.54,20.61,4.97,0.0
20200622:1611,283.85,358.73,27.78,20.38,4.55,0.0
20200622:1711,87.35,151.79,19.09,19.97,3.72,0.0
20200622:1811,32.64,53.34,10.82,19.25,3.45,0.0
20200622:1911,4.57,14.87,3.29,18.1,3.03,0.0
20200622:2011,0.0,0.0,0.0,16.83,2.97,0.0
20200622:2111,0.0,0.0,0.0,15.85,2.83,0.0
20200622:2211,0.0,0.0,0.0,15.07,2.83,0.0
20200622:2311,0.0,0.0,0.0,14.48,2.76,0.0
20200623:0011,0.0,0.0,0.0,13.91,2.69,0.0
20200623:0111,0.0,0.0,0.0,13.4,2.55,0.0
20200623:0211,0.0,0.0,0.0,12.92,2.48,0.0
20200623:0311,0.0,2.62,2.78,12.5,2.48,0.0
20200623:0411,36.62,56.84,10.23,12.8,2.34,0.0
20200623:0511,83.11,139.96,18.47,14.23,2.28,0.0
20200623:0611,271.5,340.68,27.14,15.88,3.1,0.0
20200623:0711,468.93,554.04,35.91,17.07,3.38,0.0
20200623:0811,636.47,753.3,44.33,17.97,3.72,0.0
20200623:0911,753.31,905.61,51.75,18.61,3.72,0.0
20200623:1011,831.32,1012.42,57.18,19.11,3.79,0.0
20200623:1111,856.51,1049.52,59.33,19.64,3.86,0.0
20200623:1211,831.96,1018.33,57.47,19.99,3.79,0.0
20200623:1311,762.08,926.1,52.25,20.19,3.59,0.0
20200623:1411,639.98,768.02,44.93,20.25,3.52,0.0
20200623:1511,478.52,572.91,36.56,20.15,3.45,0.0
20200623:1611,283.42,359.1,27.81,19.88,3.1,0.0
20200623:1711,89.8,153.19,19.11,19.48,2.62,0.0
20200623:1811,34.07,55.09,10.84,18.86,1.72,0.0
20200623:1911,4.58,14.87,3.31,17.67,1.45,0.0
20200623:2011,0.0,0.0,0.0,15.8,1.31,0.0
20200623:2111,0.0,0.0,0.0,14.99,1.17,0.0
20200623:2211,0.0,0.0,0.0,14.14,1.31,0.0
20200623:2311,0.0,0.0,0.0,13.38,1.38,0.0
20200624:0011,0.0,0.0,0.0,12.56,1.59,0.0
20200624:0111,0.0,0.0,0.0,12.01,1.79,0.0
20200624:0211,0.0,0.0,0.0,11.8,2.0,0.0
20200624:0311,0.0,2.62,2.74,11.77,2.0,0.0
20200624:0411,30.83,49.84,10.19,12.67,1.59,0.0
20200624:0511,80.02,136.18,18.42,15.44,1.31,0.0
20200624:0611,256.48,326.39,27.1,17.68,1.66,0.0
20200624:0711,452.36,544.71,35.86,18.96,2.0,0.0
20200624:0811,608.88,738.19,44.28,20.19,2.21,0.0
20200624:0911,719.8,888.91,51.72,21.23,2.34,0.0
20200624:1011,786.55,983.74,57.15,22.35,2.69,0.0
20200624:1111,783.61,981.52,59.31,23.15,2.97,0.0
20200624:1211,741.47,923.53,57.47,23.39,3.03,0.0
20200624:1311,626.3,770.47,52.26,23.8,3.1,0.0
20200624:1411,460.39,560.33,44.95,23.93,3.24,0.0
20200624:1511,321.72,394.02,36.58,23.85,3.45,0.0
20200624:1611,269.14,345.94,27.83,23.41,3.52,0.0
20200624:1711,88.18,150.87,19.13,22.74,3.31,0.0
20200624:1811,35.72,57.71,10.85,21.65,3.17,0.0
20200624:1911,2.55,11.37,3.32,19.99,2.83,0.0
20200624:2011,0.0,0.0,0.0,18.63,2.83,0.0
20200624:2111,0.0,0.0,0.0,17.67,2.9,0.0
20200624:2211,0.0,0.0,0.0,17.03,2.83,0.0
20200624:2311,0.0,0.0,0.0,16.55,2.69,0.0
20200625:0011,0.0,0.0,0.0,16.18,2.55,0.0
20200625:0111,0.0,0.0,0.0,15.84,2.41,0.0
20200625:0211,0.0,0.0,0.0,15.52,2.41,0.0
20200625:0311,0.0,1.75,2.7,15.27,2.69,0.0
20200625:0411,31.07,50.72,10.15,15.82,2.9,0.0
20200625:0511,94.8,130.7,18.38,17.27,3.03,0.0
20200625:0611,174.23,218.89,27.05,18.9,3.79,0.0
20200625:0711,441.04,525.78,35.82,20.21,4.34,0.0
20200625:0811,582.54,695.0,44.24,21.52,4.55,0.0
20200625:0911,723.14,877.41,51.67,22.92,4.62,0.0
20200625:1011,792.67,977.24,57.12,24.21,4.62,0.0
20200625:1111,822.89,1020.61,59.29,25.21,4.97,0.0
20200625:1211,795.62,983.37,57.46,25.84,5.31,0.0
20200625:1311,723.0,889.41,52.26,26.07,4.97,0.0
20200625:1411,245.02,305.9,44.96,26.25,4.83,0.0
20200625:1511,75.0,106.62,36.6,25.88,4.62,0.0
20200625:1611,268.81,348.84,27.84,25.09,3.72,0.0
20200625:1711,86.66,149.48,19.14,25.01,2.9,0.0
20200625:1811,34.55,56.84,10.86,24.23,2.97,0.0
20200625:1911,3.93,13.99,3.33,22.83,2.9,0.0
20200625:2011,0.0,0.0,0.0,21.78,2.83,0.0
20200625:2111,0.0,0.0,0.0,21.01,2.9,0.0
20200625:2211,0.0,0.0,0.0,20.44,2.97,0.0
20200625:2311,0.0,0.0,0.0,19.84,2.9,0.0
20200626:0011,0.0,0.0,0.0,19.36,2.9,0.0
20200626:0111,0.0,0.0,0.0,18.77,2.9,0.0
20200626:0211,0.0,0.0,0.0,18.22,2.83,0.0
20200626:0311,0.0,1.75,2.65,17.69,2.62,0.0
20200626:0411,37.15,58.59,10.1,17.71,2.41,0.0
20200626:0511,87.26,138.89,18.32,18.8,2.28,0.0
20200626:0611,251.08,322.52,27.0,20.39,2.55,0.0
20200626:0711,438.33,533.4,35.76,22.39,2.76,0.0
20200626:0811,590.29,723.7,44.19,23.96,2.83,0.0
20200626:0911,701.66,870.66,51.62,25.02,3.38,0.0
20200626:1011,774.52,976.46,57.07,25.73,3.31,0.0
20200626:1111,772.87,980.84,59.26,26.15,3.1,0.0
20200626:1211,759.01,964.08,57.45,26.48,2.97,0.0
20200626:1311,690.36,867.28,52.26,26.8,3.1,0.0
20200626:1411,80.67,114.03,44.96,26.96,3.38,0.0
20200626:1511,48.17,74.17,36.6,25.67,3.52,0.0
20200626:1611,24.77,44.5,27.85,25.58,2.97,0.0
20200626:1711,54.22,81.59,19.15,25.52,2.76,0.0
20200626:1811,40.69,64.71,10.87,24.91,3.1,0.0
20200626:1911,0.0,2.62,3.33,22.73,2.62,0.0
20200626:2011,0.0,0.0,0.0,21.78,2.07,0.0
20200626:2111,0.0,0.0,0.0,20.93,1.66,0.0
20200626:2211,0.0,0.0,0.0,19.76,1.79,0.0
20200626:2311,0.0,0.0,0.0,18.85,2.07,0.0
20200627:0011,0.0,0.0,0.0,18.42,1.86,0.0
20200627:0111,0.0,0.0,0.0,17.97,1.52,0.0
20200627:0211,0.0,0.0,0.0,17.28,1.52,0.0
20200627:0311,0.0,0.87,2.59,16.85,1.72,0.0
20200627:0411,6.2,17.49,10.04,17.46,1.52,0.0
20200627:0511,68.36,128.29,18.27,19.27,1.59,0.0
20200627:0611,241.57,311.29,26.94,20.85,1.79,0.0
20200627:0711,436.24,532.99,35.71,21.36,1.66,0.0
20200627:0811,585.97,721.97,44.13,22.89,1.86,0.0
20200627:0911,687.98,859.14,51.57,24.04,2.34,0.0
20200627:1011,679.69,856.42,57.03,24.98,2.28,0.0
20200627:1111,649.82,822.3,59.22,25.68,2.07,0.0
20200627:1211,741.81,957.83,57.43,26.63,1.86,0.0
20200627:1311,662.73,850.61,52.25,27.26,1.59,0.0
20200627:1411,521.56,659.34,44.96,27.58,1.45,0.0
20200627:1511,396.81,501.32,36.6,27.29,1.03,0.0
20200627:1611,170.46,224.23,27.85,27.42,1.1,0.0
20200627:1711,101.19,152.92,19.15,27.24,1.03,0.0
20200627:1811,32.9,55.09,10.86,25.42,1.17,0.0
20200627:1911,2.94,12.24,3.32,23.67,0.97,0.0
20200627:2011,0.0,0.0,0.0,22.49,1.66,0.0
20200627:2111,0.0,0.0,0.0,21.46,1.79,0.0
20200627:2211,0.0,0.0,0.0,20.84,2.0,0.0
20200627:2311,0.0,0.0,0.0,20.27,2.34,0.0
20200628:0011,0.0,0.0,0.0,19.97,2.55,0.0
20200628:0111,0.0,0.0,0.0,19.66,2.69,0.0
20200628:0211,0.0,0.0,0.0,19.49,2.9,0.0
20200628:0311,0.0,0.87,2.53,19.14,2.97,0.0
20200628:0411,34.74,55.97,9.98,19.22,2.69,0.0
20200628:0511,86.69,120.84,18.21,19.79,2.14,0.0
20200628:0611,163.61,208.93,26.88,20.7,2.14,0.0
20200628:0711,241.78,299.29,35.64,22.17,2.14,0.0
20200628:0811,462.82,565.09,44.07,23.43,2.41,0.0
20200628:0911,312.4,381.98,51.51,23.42,3.59,0.0
20200628:1011,89.83,122.38,56.97,22.15,3.66,0.0
20200628:1111,749.2,918.53,59.18,22.4,4.0,0.0
20200628:1211,202.56,250.66,57.4,21.17,4.97,0.0
20200628:1311,190.65,236.71,52.23,20.7,4.55,0.0
20200628:1411,191.62,238.29,44.95,20.96,4.0,0.0
20200628:1511,125.71,163.17,36.6,20.97,3.31,0.0
20200628:1611,98.19,131.53,27.85,20.86,3.03,0.0
20200628:1711,47.09,71.39,19.15,20.63,2.83,0.0
20200628:1811,22.2,40.23,10.86,20.09,2.48,0.0
20200628:1911,0.0,1.75,3.31,18.71,1.72,0.0
20200628:2011,0.0,0.0,0.0,18.18,1.03,0.0
20200628:2111,0.0,0.0,0.0,17.44,0.76,0.0
20200628:2211,0.0,0.0,0.0,16.58,1.45,0.0
20200628:2311,0.0,0.0,0.0,16.06,1.59,0.0
20200629:0011,0.0,0.0,0.0,15.56,1.38,0.0
20200629:0111,0.0,0.0,0.0,15.27,1.45,0.0
20200629:0211,0.0,0.0,0.0,14.46,1.72,0.0
20200629:0311,0.0,4.37,2.47,13.87,1.79,0.0
20200629:0411,36.37,56.84,9.91,14.04,1.72,0.0
20200629:0511,78.59,134.34,18.14,16.17,1.79,0.0
20200629:0611,261.08,333.34,26.81,17.83,2.34,0.0
20200629:0711,455.72,545.91,35.58,18.59,2.48,0.0
20200629:0811,617.29,743.3,44.0,19.87,2.76,0.0
20200629:0911,715.03,867.99,51.44,20.76,3.52,0.0
20200629:1011,622.54,752.41,56.91,21.52,4.0,0.0
20200629:1111,541.14,652.52,59.13,21.78,4.0,0.0
20200629:1211,626.2,758.11,57.36,22.0,4.14,0.0
20200629:1311,648.81,784.25,52.21,21.52,3.93,0.0
20200629:1411,532.17,639.89,44.94,21.87,3.72,0.0
20200629:1511,62.5,89.93,36.59,21.32,4.28,0.0
20200629:1611,34.26,55.63,27.84,20.54,3.72,0.0
20200629:1711,96.09,156.08,19.14,20.42,2.97,0.0
20200629:1811,6.11,17.49,10.84,19.92,2.07,0.0
20200629:1911,0.0,1.75,3.29,18.85,2.14,0.0
20200629:2011,0.0,0.0,0.0,18.17,1.86,0.0
20200629:2111,0.0,0.0,0.0,17.28,2.07,0.0
20200629:2211,0.0,0.0,0.0,16.57,2.28,0.0
20200629:2311,0.0,0.0,0.0,16.25,2.34,0.0
20200630:0011,0.0,0.0,0.0,15.99,2.76,0.0
20200630:0111,0.0,0.0,0.0,15.89,3.52,0.0
20200630:0211,0.0,0.0,0.0,15.84,4.28,0.0
20200630:0311,0.0,0.87,2.39,15.89,4.76,0.0
20200630:0411,9.16,21.86,9.84,15.82,4.97,0.0
20200630:0511,78.83,107.93,18.07,15.95,5.52,0.0
20200630:0611,178.7,220.49,26.74,15.96,5.79,0.0
20200630:0711,441.33,512.86,35.5,15.53,5.17,0.0
20200630:0811,619.97,712.3,43.93,16.34,6.97,0.0
20200630:0911,383.83,447.45,51.37,17.56,7.66,0.0
20200630:1011,182.41,223.43,56.84,17.79,7.59,0.0
20200630:1111,161.19,199.33,59.07,17.28,7.59,0.0
20200630:1211,161.42,199.33,57.32,16.87,7.1,0.0
20200630:1311,216.97,261.45,52.18,17.61,8.28,0.0
20200630:1411,387.41,450.29,44.92,17.34,7.72,0.0
20200630:1511,154.83,192.24,36.57,17.13,6.76,0.0
20200630:1611,56.77,81.59,27.82,17.0,6.0,0.0
20200630:1711,18.07,34.3,19.12,17.0,6.14,0.0
20200630:1811,4.61,14.87,10.82,17.01,5.79,0.0
20200630:1911,0.0,4.37,3.26,16.32,5.66,0.0
20200630:2011,0.0,0.0,0.0,15.96,5.38,0.0
20200630:2111,0.0,0.0,0.0,15.78,5.17,0.0
20200630:2211,0.0,0.0,0.0,15.63,4.69,0.0
20200630:2311,0.0,0.0,0.0,15.4,4.76,0.0
20200701:0011,0.0,0.0,0.0,15.12,4.62,0.0
20200701:0111,0.0,0.0,0.0,15.09,4.14,0.0
20200701:0211,0.0,0.0,0.0,15.09,3.79,0.0
20200701:0311,0.0,0.0,0.0,14.93,3.59,0.0
20200701:0411,36.98,57.71,9.76,14.98,3.59,0.0
20200701:0511,58.07,82.81,17.99,15.28,3.72,0.0
20200701:0611,231.57,286.13,26.66,15.88,5.03,0.0
20200701:0711,396.09,464.32,35.43,16.58,4.69,0.0
20200701:0811,497.62,582.2,43.85,17.61,4.62,0.0
20200701:0911,550.93,648.56,51.3,18.38,4.69,0.0
20200701:1011,578.54,685.97,56.77,19.26,4.69,0.0
20200701:1111,643.64,770.42,59.01,19.93,4.41,0.0
20200701:1211,469.57,559.34,57.27,20.47,4.62,0.0
20200701:1311,488.1,582.6,52.15,20.98,4.41,0.0
20200701:1411,467.88,559.53,44.89,21.57,4.21,0.0
20200701:1511,399.34,480.82,36.55,22.09,4.14,0.0
20200701:1611,212.77,264.91,27.8,19.78,4.28,0.0
20200701:1711,26.43,45.43,19.1,18.79,3.93,0.0
20200701:1811,7.28,19.24,10.8,18.69,3.66,0.0
20200701:1911,0.0,3.5,3.23,18.21,3.93,0.0
20200701:2011,0.0,0.0,0.0,17.67,4.07,0.0
20200701:2111,0.0,0.0,0.0,17.22,4.21,0.0
20200701:2211,0.0,0.0,0.0,16.79,4.21,0.0
20200701:2311,0.0,0.0,0.0,16.31,4.34,0.0
20200702:0011,0.0,0.0,0.0,15.8,4.48,0.0
20200702:0111,0.0,0.0,0.0,15.17,4.62,0.0
20200702:0211,0.0,0.0,0.0,14.8,4.69,0.0
20200702:0311,0.0,0.0,0.0,14.43,4.55,0.0
20200702:0411,32.04,51.59,9.68,14.46,4.41,0.0
20200702:0511,95.1,130.96,17.91,15.12,4.48,0.0
20200702:0611,203.42,250.54,26.58,16.15,5.66,0.0
20200702:0711,255.91,306.28,35.35,17.52,4.97,0.0
20200702:0811,159.16,198.62,43.77,18.23,4.55,0.0
20200702:0911,136.98,174.3,51.21,18.96,4.21,0.0
20200702:1011,79.61,109.4,56.69,19.95,4.0,0.0
20200702:1111,460.92,551.81,58.94,20.53,3.86,0.0
20200702:1211,614.8,740.76,57.21,21.04,4.0,0.0
20200702:1311,467.41,558.25,52.1,20.93,4.28,0.0
20200702:1411,346.64,413.55,44.86,19.38,3.79,0.0
20200702:1511,259.7,316.03,36.53,20.11,2.97,0.0
20200702:1611,61.06,88.08,27.78,20.39,1.93,0.0
20200702:1711,47.34,71.39,19.07,19.34,1.66,0.0
20200702:1811,19.1,35.85,10.76,17.89,1.45,0.0
20200702:1911,0.0,3.5,3.19,18.11,1.17,0.0
20200702:2011,0.0,0.0,0.0,17.2,1.66,0.0
20200702:2111,0.0,0.0,0.0,16.36,1.86,0.0
20200702:2211,0.0,0.0,0.0,15.87,2.0,0.0
20200702:2311,0.0,0.0,0.0,15.32,1.93,0.0
20200703:0011,0.0,0.0,0.0,14.88,2.07,0.0
20200703:0111,0.0,0.0,0.0,14.64,2.07,0.0
20200703:0211,0.0,0.0,0.0,14.54,2.28,0.0
20200703:0311,0.0,0.0,0.0,14.16,2.41,0.0
20200703:0411,1.31,8.74,9.59,14.2,2.34,0.0
20200703:0511,64.61,90.5,17.82,14.9,2.41,0.0
20200703:0611,96.56,126.86,26.49,15.59,2.69,0.0
20200703:0711,106.19,138.14,35.26,16.08,1.93,0.0
20200703:0811,283.67,340.19,43.68,17.01,2.0,0.0
20200703:0911,468.7,558.16,51.13,17.9,2.48,0.0
20200703:1011,513.0,614.96,56.6,18.59,2.48,0.0
20200703:1111,263.48,320.08,58.86,19.35,2.76,0.0
20200703:1211,248.61,303.48,57.15,20.16,3.24,0.0
20200703:1311,562.42,674.94,52.06,20.44,3.52,0.0
20200703:1411,402.98,481.3,44.82,20.46,3.79,0.0
20200703:1511,224.12,274.52,36.49,20.42,4.21,0.0
20200703:1611,70.03,98.27,27.75,19.96,3.86,0.0
20200703:1711,37.44,59.33,19.04,19.55,3.38,0.0
20200703:1811,2.11,10.49,10.73,19.04,2.34,0.0
20200703:1911,0.0,1.75,3.15,17.83,2.14,0.0
20200703:2011,0.0,0.0,0.0,17.55,2.41,0.0
20200703:2111,0.0,0.0,0.0,17.57,2.9,0.0
20200703:2211,0.0,0.0,0.0,17.72,3.17,0.0
20200703:2311,0.0,0.0,0.0,17.62,3.52,0.0
20200704:0011,0.0,0.0,0.0,17.68,3.86,0.0
20200704:0111,0.0,0.0,0.0,17.65,4.34,0.0
20200704:0211,0.0,0.0,0.0,17.59,4.97,0.0
20200704:0311,0.0,0.0,0.0,17.53,5.52,0.0
20200704:0411,5.67,16.61,9.5,17.27,5.72,0.0
20200704:0511,48.01,71.39,17.73,17.25,5.93,0.0
20200704:0611,65.48,91.78,26.4,17.27,6.07,0.0
20200704:0711,86.76,115.89,35.17,16.61,5.24,0.0
20200704:0811,313.26,367.67,43.59,17.07,6.97,0.0
20200704:0911,161.36,200.25,51.03,18.13,7.59,0.0
20200704:1011,147.2,184.49,56.51,18.11,7.1,0.0
20200704:1111,144.48,181.71,58.77,18.46,7.17,0.0
20200704:1211,101.44,133.5,57.08,18.77,6.9,0.0
20200704:1311,170.48,211.38,52.0,18.89,6.62,0.0
20200704:1411,156.77,195.62,44.78,18.29,5.93,0.0
20200704:1511,59.53,85.29,36.45,18.42,6.0,0.0
20200704:1611,65.13,91.78,27.71,18.34,6.0,0.0
20200704:1711,51.72,76.02,19.0,18.09,5.79,0.0
20200704:1811,3.56,13.12,10.68,18.05,5.59,0.0
20200704:1911,0.5,7.0,3.1,16.95,5.1,0.0
