Latitude (decimal degrees):	48.160
Longitude (decimal degrees):	11.493
Elevation (m):	526
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200112:0510,0.0,0.0,0.0,-1.5,0.62,0.0
20200112:0610,0.0,0.0,0.0,-1.35,0.21,0.0
20200112:0710,0.0,0.0,0.0,-2.24,0.62,0.0
20200112:0810,347.33,381.66,8.13,-2.3,0.76,0.0
20200112:0910,561.84,621.23,14.25,-0.29,0.76,0.0
20200112:1010,667.31,755.67,18.38,2.3,0.83,0.0
20200112:1110,682.16,781.16,20.14,4.44,0.97,0.0
20200112:1210,671.71,769.65,19.33,5.6,1.17,0.0
20200112:1310,563.44,639.62,16.06,6.16,1.1,0.0
20200112:1410,322.98,364.12,10.63,5.71,1.38,0.0
20200112:1510,10.43,22.99,3.5,4.65,2.0,0.0
20200112:1610,0.0,0.0,0.0,3.07,2.21,0.0
20200112:1710,0.0,0.0,0.0,1.86,2.21,0.0
20200112:1810,0.0,0.0,0.0,1.41,2.41,0.0
20200112:1910,0.0,0.0,0.0,0.76,2.07,0.0
20200112:2010,0.0,0.0,0.0,0.61,2.07,0.0
20200112:2110,0.0,0.0,0.0,0.38,2.07,0.0
20200112:2210,0.0,0.0,0.0,0.01,2.0,0.0
20200112:2310,0.0,0.0,0.0,-0.29,1.79,0.0
20200113:0010,0.0,0.0,0.0,-0.78,1.59,0.0
20200113:0110,0.0,0.0,0.0,-1.25,1.31,0.0
20200113:0210,0.0,0.0,0.0,-1.32,1.1,0.0
20200113:0310,0.0,0.0,0.0,-1.03,0.9,0.0
20200113:0410,0.0,0.0,0.0,-1.07,0.83,0.0
20200113:0510,0.0,0.0,0.0,-1.17,0.76,0.0
20200113:0610,0.0,0.0,0.0,-1.19,0.69,0.0
20200113:0710,0.0,0.0,0.0,-0.65,0.9,0.0
20200113:0810,179.76,205.66,8.23,-0.44,0.83,0.0
20200113:0910,236.93,266.05,14.37,1.53,0.62,0.0
20200113:1010,444.4,494.36,18.53,2.91,0.69,0.0
20200113:1110,557.98,630.27,20.3,4.28,0.76,0.0
20200113:1210,416.74,467.4,19.51,4.8,0.69,0.0
20200113:1310,308.54,347.41,16.24,4.94,0.62,0.0
20200113:1410,218.83,250.97,10.82,4.75,0.69,0.0
20200113:1510,1.71,9.27,3.69,3.82,1.17,0.0
20200113:1610,0.0,0.0,0.0,2.16,1.72,0.0
20200113:1710,0.0,0.0,0.0,0.52,1.72,0.0
20200113:1810,0.0,0.0,0.0,-0.45,1.72,0.0
20200113:1910,0.0,0.0,0.0,-0.35,1.59,0.0
20200113:2010,0.0,0.0,0.0,-0.83,1.72,0.0
20200113:2110,0.0,0.0,0.0,-0.84,1.79,0.0
20200113:2210,0.0,0.0,0.0,-1.11,1.79,0.0
20200113:2310,0.0,0.0,0.0,-1.22,1.52,0.0
20200114:0010,0.0,0.0,0.0,-1.24,1.17,0.0
20200114:0110,0.0,0.0,0.0,-1.93,1.45,0.0
20200114:0210,0.0,0.0,0.0,-2.11,1.79,0.0
20200114:0310,0.0,0.0,0.0,-2.4,1.86,0.0
20200114:0410,0.0,0.0,0.0,-2.22,1.79,0.0
20200114:0510,0.0,0.0,0.0,-2.24,1.79,0.0
20200114:0610,0.0,0.0,0.0,-2.18,1.79,0.0
20200114:0710,0.0,0.0,0.0,-2.77,1.52,0.0
20200114:0810,248.08,274.7,8.34,-2.15,1.45,0.0
20200114:0910,439.11,480.78,14.5,0.59,1.24,0.0
20200114:1010,549.23,614.11,18.68,3.42,1.1,0.0
20200114:1110,664.46,762.19,20.47,5.74,1.1,0.0
20200114:1210,639.68,737.69,19.7,7.24,1.03,0.0
20200114:1310,560.54,640.8,16.43,7.63,1.1,0.0
20200114:1410,341.15,385.5,11.01,7.05,1.72,0.0
20200114:1510,3.24,12.05,3.88,5.3,2.28,0.0
20200114:1610,0.0,0.0,0.0,2.96,2.21,0.0
20200114:1710,0.0,0.0,0.0,1.71,1.86,0.0
20200114:1810,0.0,0.0,0.0,1.39,1.86,0.0
20200114:1910,0.0,0.0,0.0,1.15,1.72,0.0
20200114:2010,0.0,0.0,0.0,1.09,1.79,0.0
20200114:2110,0.0,0.0,0.0,0.31,1.93,0.0
20200114:2210,0.0,0.0,0.0,-0.16,1.79,0.0
